labels_used,auc_mean,auc_std,auc_median,auc_q05,auc_q95
2046,0.766111520281924,0.018072696576509287,0.7697472567427726,0.7343775579650019,0.7930073743975089
2096,0.7681259458837935,0.019510301500485515,0.7681185497328995,0.7349178188191641,0.794448038932344
2146,0.7698156866766733,0.018222215787753727,0.76945545062137,0.7370776502615067,0.791627867950738
2196,0.7706766235017356,0.0176350665238469,0.7747601689305725,0.740033935280572,0.7918656013723278
2246,0.7719957487670492,0.017381138474702015,0.7722411269496471,0.7421163868249071,0.7930787876527787
2296,0.7721619446283123,0.015646316241710364,0.7738689016715923,0.7463499995338561,0.7919478291675602
2346,0.772940467200557,0.017267919283935333,0.7748356842527246,0.7375861200973309,0.7921681288049001
2396,0.7746366718564028,0.01712378804057697,0.7761035958345375,0.7428067460354457,0.7958146798057112
2446,0.7751144383431379,0.01569752925283929,0.7768410355854303,0.7473914583780055,0.7954101600738372
2496,0.7750348831066319,0.015562037039163744,0.7767105152755377,0.7450393891649498,0.7943596580367881
2546,0.7762035992529266,0.014710132670748093,0.7785070341124152,0.7481537902165706,0.7939015317490653
2596,0.7762313814331753,0.01355524296105473,0.778285149585598,0.7522244389957395,0.7932920951306601
2646,0.7771243889629541,0.014324626147899045,0.7750389230209858,0.7517141978128525,0.7958350036825373
2696,0.7790899626774067,0.012230040290862321,0.7803240632837045,0.7568063544745159,0.7970455795567903
2746,0.7798197576672913,0.014984270298520582,0.782624017601596,0.7541560463533558,0.7982382555028296
2796,0.7794062568950461,0.014603136618525584,0.7805058594296264,0.7538604178514493,0.8029374528029237
2846,0.7805795101759228,0.015393931494384443,0.784400026104062,0.7565689939680972,0.8025884042027539
2896,0.7820576216091911,0.014317536651552944,0.7862329041701239,0.7553354838108202,0.7998122372113404
2946,0.7813864986062296,0.015294271235582102,0.7826594445428527,0.7538178122931486,0.8025333992150135
2996,0.7831992392530509,0.01553068971251154,0.7840709284655473,0.7536203537100399,0.8037557219171569
3046,0.7814130998884362,0.012452652232506963,0.7828244595060738,0.758882000316978,0.7997467905988086
3096,0.783901003452573,0.011166439528371175,0.7852567987097134,0.7649333880275584,0.7983045411744965
3146,0.7840983377306247,0.012463048341094046,0.784105423118876,0.7610886326132963,0.8015859149939868
3196,0.7843774647362092,0.011520260351196713,0.78533044945601,0.7629240278567633,0.8025478496778945
3246,0.7841915665234052,0.012242441214445692,0.7845426661570161,0.7635003682537316,0.8034693230657357
3296,0.7857327006205931,0.01110043007993946,0.7862207844270624,0.7694006320912151,0.8000438175326068
3346,0.785118136418585,0.012360600776200804,0.7854684280693249,0.7695910052860725,0.8019018673727194
3396,0.7853410153858584,0.012302432478153557,0.7870328072121793,0.7658705238525866,0.8010587061708138
3446,0.7861999011774796,0.01091027227959001,0.7864547886969411,0.767656973979844,0.8019544484118475
3496,0.7877154284329173,0.011624919999695175,0.7884825149399142,0.7676677885198065,0.8037602901280032
3546,0.7874115647209817,0.010131825371677516,0.7882858021871475,0.7718688643800751,0.8029563782478581
3596,0.7873500958702753,0.010896126867531988,0.7869367815556156,0.7682183977699673,0.8070191958084335
3646,0.7881136396831464,0.010914622296287192,0.788155281877255,0.7692402785676329,0.8020322012250264
3696,0.7878463216579809,0.01074722284926442,0.7890549397275854,0.7710073371059918,0.803426717507435
3746,0.7867771117098472,0.011033906056008262,0.7876378620773239,0.76933910108798,0.8039775132151814
3796,0.7883372023282338,0.011034378105826628,0.7898818791195473,0.7694046409293046,0.8013370873460559
3846,0.7880542840184096,0.009494770320202347,0.7890316325293903,0.7742651240409087,0.8028304261488117
3896,0.7888498363834686,0.010124244039137467,0.7901018990705089,0.7734129196461036,0.8042497412901
3946,0.7900930112589305,0.00846881085658573,0.7908673074592357,0.775744758211126,0.8014558608280581
3996,0.7886088710303958,0.01033403738377238,0.7899583267296273,0.7710327885664209,0.8035987246301147
4046,0.7898186078455136,0.010994273568450095,0.7901475811789713,0.7692336593233455,0.8039847850610183
4096,0.789286520048852,0.010899161728421607,0.7898706916644136,0.7670435285233492,0.8026388409796483
4146,0.7894453819117496,0.011214205529650655,0.7892553816320633,0.7710000652601551,0.8054770051182607
4196,0.7893768898253203,0.009766394991631332,0.7876816796099306,0.7753557144588537,0.8050129121878001
4246,0.7912666996075067,0.008812662822833809,0.7916094086497674,0.77737383813617,0.8020322012250263
4296,0.7929049159542434,0.008562436109631165,0.7912271705993679,0.7795177274549472,0.8062433457949153
4346,0.7914064184916203,0.010896408278325378,0.7917417935355155,0.7700888470395196,0.8071483176864344
4396,0.7918754836243626,0.008810109918066534,0.7921771719977999,0.778577235393379,0.8067610452812247
4446,0.7927415791092921,0.009893044188092665,0.7911656395961328,0.780350633489647,0.8102713890157837
4496,0.7912083383832264,0.009831391374117626,0.7916942468511976,0.7769419091392186,0.8058905680430344
4546,0.7928152298555886,0.009704936330901493,0.7931355639875819,0.7802578708408304,0.8064810792165051
4596,0.7933021949165446,0.008149777462015308,0.7930469966344407,0.7822604253097526,0.806061363191408
4646,0.7929231266450998,0.009019191095687789,0.7915422839189655,0.7781929463095382,0.8072797702842546
4696,0.7937249564155394,0.008544138547888137,0.7964442538433569,0.7800065260154947,0.8083761408873517
4746,0.7938929547001297,0.008901547371603168,0.7933201569972872,0.7803712370528515,0.8088354791493805
4796,0.7941845743639465,0.00917368083101656,0.7931364962755096,0.780750864697053,0.8093680020137419
4846,0.7944799231794748,0.008390163683501548,0.7955548511602324,0.7812339763012409,0.8064197346708558
4896,0.7939405013844476,0.009476753146924172,0.7935131405983424,0.7796759367162955,0.8073770079151246
4946,0.7942094353753546,0.00674314087184035,0.7943260956713872,0.7842883380103112,0.8037738083029563
4996,0.7949295345707903,0.00821671463011626,0.794436105646868,0.7842172976702125,0.8098115846097909
5046,0.7962929124364102,0.008537196437772763,0.7963715353849883,0.7863067413740059,0.8096029385715485
5096,0.7952990935053716,0.007648700757152764,0.7971444020771374,0.7837174048833242,0.8061524477219545
5146,0.7965525857005678,0.009112823665466903,0.79667639353738,0.7813937704520664,0.8127291796798524
5196,0.7965179667421821,0.006773822949239606,0.7960498960498961,0.7884182803016884,0.8065909027344005
5246,0.7974734375631237,0.008305924922589183,0.796929043565815,0.7862173349617295,0.8140351286091196
5296,0.7979544359813419,0.007807255625309664,0.7992718831283854,0.7841618265385082,0.8090049690946552
5346,0.7984346885692177,0.00852919672889553,0.797882774115958,0.7859577860026291,0.8124773687105526
5396,0.7991859261814419,0.00856414279870934,0.7998275267333563,0.7854903368356283,0.8123476874597951
5446,0.7985575641181023,0.009428404289765994,0.799900245191725,0.7832699999067713,0.8119446593886056
5496,0.7990200410828213,0.009880251491510693,0.8009071161537529,0.7815692270400791,0.8137928269766835
5546,0.7982146064657275,0.010591833018787291,0.7996028453427556,0.7784868034643819,0.8123440515368766
5596,0.799512910633987,0.009498965296489173,0.8006358203667621,0.784545183334421,0.8153997184490459
5646,0.7993158249660491,0.009732536258478187,0.8009360170795149,0.7844716258169173,0.8141381464251419
5696,0.7999600359241615,0.008981125947331189,0.7997426885319261,0.7851013863121487,0.8139272628958727
5746,0.7996197508305133,0.008630693520690643,0.7987926871334943,0.7874906538135238,0.8127083896590624
5796,0.8004281066164475,0.009502279335100897,0.8016510819201401,0.7858620400324436,0.8131685669802261
5846,0.8006508612786639,0.009157751854652067,0.8014823378052078,0.7870912616652527,0.815784660134436
5896,0.800756582729677,0.00922559467332582,0.8012129065940725,0.7857475550749092,0.8136746128674379
5946,0.7996658680066753,0.009169857170351172,0.8016613370873461,0.7861071385286632,0.8150906650009789
5996,0.800591132698756,0.009421374422552444,0.800389696353822,0.7850551448309295,0.814434427528598
6046,0.8006202200821035,0.009715405453028786,0.8020771375031465,0.7883409004036807,0.8152802923654942
6096,0.8008357028984833,0.009334202675370055,0.8023204646523032,0.7870385873973319,0.8147738735631113
6146,0.7996835814773035,0.009751365258772213,0.798988467598333,0.785826240176016,0.812111725385268
6196,0.8004483061882166,0.010182511467491077,0.8000335623654009,0.7849282604439555,0.8169466638076504
6246,0.8004134386197167,0.008330197303758915,0.8010180584171616,0.7889973243336472,0.8152379664935719
6296,0.8002497288595943,0.009386206945751863,0.8006255651995562,0.7858028397490281,0.8144322832663641
6346,0.8004522839500419,0.00897925067932222,0.8024304746277842,0.7869213988048068,0.8145980440599275
6396,0.7997654985098932,0.007838899109912386,0.8009863606276162,0.7885976524989979,0.8119848409982939
6446,0.8001121853139791,0.009744367724821092,0.8021377362184537,0.7852945563707896,0.8144913903209867
6496,0.8007528535779657,0.009755141170706975,0.8025498074825429,0.7853196349160475,0.8140157370202213
6546,0.8013626320352778,0.00921390740847668,0.8020267939550451,0.7880622395420602,0.8142207471355454
6596,0.8006435272802986,0.00947839965358476,0.8018664404314628,0.785804144952127,0.8125200674976459
6646,0.8021090839028059,0.008142287699446834,0.8014525045915181,0.7890482272545053,0.81398450537464
6696,0.8027266935787115,0.010528155191873556,0.8047910276609829,0.78370687002974,0.8165921147087066
6746,0.8016671794250269,0.00873211737097697,0.8012744375973075,0.7877277346335642,0.8159608625527909
6796,0.8014622314622315,0.00916350187373083,0.8002368011336622,0.7873969588767795,0.8170190093508479
6846,0.8029980515182309,0.008712424894417342,0.8029553527311375,0.7864396856325108,0.816240455702339
6896,0.8029888840202742,0.008628247498454346,0.8054967696223302,0.7892846088585999,0.8143629210445353
6946,0.8024686362802955,0.008612027785663518,0.8044889663723744,0.7903004763991311,0.8140783867689698
6996,0.80347271037854,0.007888331826762058,0.8036182094478059,0.792458909409582,0.815708212524356
7046,0.804647331015044,0.009057026204258186,0.8061521680355762,0.789330617267837,0.8157330113832355
7096,0.8035706627634879,0.008824288392647591,0.8031306228615647,0.792166543915423,0.8167825811323569
7146,0.8042348246832552,0.008521751222362343,0.8038419585504787,0.7929179679852326,0.8171211881077353
7196,0.8037965250521304,0.008836027344944772,0.8043388680159981,0.7886261805095887,0.8156965589252585
7246,0.8049078122620724,0.008734700478900431,0.8065409321014702,0.7917704147748992,0.8166453483493843
7296,0.8041315271808546,0.007513335643852754,0.8062351416611507,0.7940261786450128,0.8140488332416583
7346,0.8035963939102952,0.008243438457799603,0.8054240511639615,0.791277234461091,0.8159144346139862
7396,0.8045231502630605,0.00764760217962265,0.8043668366538321,0.7923250328631494,0.8168588422848512
7446,0.8049476520328539,0.007405190437154656,0.805118260723642,0.7905845445307328,0.8139857173489461
7496,0.8051561737660393,0.007660323742865434,0.8032676691869517,0.7951440850992421,0.8180756644882207
7546,0.8056398447429838,0.008042827298436792,0.8043966698675218,0.793503538032686,0.8173731855346206
7596,0.8059038065316092,0.008928381888864195,0.8066304317425392,0.7906324641302219,0.8180663416089424
7646,0.8053865731892638,0.007787893177052044,0.805563894353132,0.7929577766797499,0.8177283872351137
7696,0.8071383422056068,0.0078512241514063,0.8063675265468988,0.796193002246814,0.8202039845986034
7746,0.8064253283984225,0.00846341292334822,0.8069688522603321,0.7932147152326524,0.8191787475643978
7796,0.8069304419977066,0.007397181648424253,0.8064495678845454,0.7968720807734261,0.8195072858301558
7846,0.8065940725133551,0.006486388250688663,0.8061987824319663,0.7988252239821747,0.8167212365867075
7896,0.8078567943590366,0.006357689911262586,0.8073902464036993,0.7985965337534844,0.8175032863149454
7946,0.8080885922141527,0.00704055651937787,0.8094962848326077,0.7976966894455684,0.8191415492760784
7996,0.8071285221061006,0.008112028690594802,0.8074769491809851,0.7957612597074482,0.8176499818203853
