sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
0,42,3246,0.8198595974380728,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
0,42,3296,0.8153212198055246,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
0,42,3346,0.8156288748216999,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
0,42,3396,0.8168091513382992,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
0,42,3446,0.8184928633359128,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
0,42,3496,0.8204916886531238,0.09,0.04864864864864865,0.6,0.9409857328145266
0,42,3546,0.8171093480510522,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
0,42,3596,0.8218957142723959,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
0,42,3646,0.824629182476716,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
0,42,3696,0.824838014972544,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
0,42,3746,0.8284441046772885,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
0,42,3796,0.8289251652480352,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
0,42,3846,0.8222816814745065,0.09950248756218906,0.05405405405405406,0.625,0.9413099870298314
0,42,3896,0.8262700092296504,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
0,42,3946,0.8273402757707692,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
0,42,3996,0.8254831582185842,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
0,42,4046,0.8287424368141857,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
0,42,4096,0.8289214360963241,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
0,42,4146,0.8270251624511715,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
0,42,4196,0.8277840448244036,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
0,42,4246,0.8238404668897942,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
0,42,4296,0.8228000335623655,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
0,42,4346,0.8297064225315347,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
0,42,4396,0.8298686406309723,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
0,42,4446,0.8336705108005557,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
0,42,4496,0.8270438082097274,0.11764705882352941,0.06486486486486487,0.631578947368421,0.9416342412451362
0,42,4546,0.8229715745410813,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
0,42,4596,0.8259045523619514,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.9413099870298314
0,42,4646,0.8233090627709463,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
0,42,4696,0.8218789330896954,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
0,42,4746,0.8241704968162368,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
0,42,4796,0.814698451469752,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
0,42,4846,0.8208068019727214,0.09045226130653267,0.04864864864864865,0.6428571428571429,0.9413099870298314
0,42,4896,0.8180099381893104,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
0,42,4946,0.829130268592152,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
0,42,4996,0.8195146509047856,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
0,42,5046,0.8280413562924774,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
0,42,5096,0.8284347817980104,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
0,42,5146,0.8275752123285757,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
0,42,5196,0.8234153435947159,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
0,42,5246,0.8243196628846853,0.09950248756218906,0.05405405405405406,0.625,0.9413099870298314
0,42,5296,0.8209652909204479,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
0,42,5346,0.821168529688709,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
0,42,5396,0.8247671610900311,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
0,42,5446,0.8233221148019356,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
0,42,5496,0.8245042558943905,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
0,42,5546,0.8268965067171345,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
0,42,5596,0.8250226079822494,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
0,42,5646,0.8235551867838864,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
0,42,5696,0.8190485069408836,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
0,42,5746,0.8234078852912935,0.09,0.04864864864864865,0.6,0.9409857328145266
0,42,5796,0.8224700036359228,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
0,42,5846,0.8249648061307255,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
0,42,5896,0.821880797665551,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
0,42,5946,0.8223916914499874,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
0,42,5996,0.8205849174459039,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
0,42,6046,0.8233090627709461,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
0,42,6096,0.8215526323149642,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
0,42,6146,0.8197943372831267,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
0,42,6196,0.8199509616549976,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.9374189364461738
0,42,6246,0.8212058212058211,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
0,42,6296,0.8202175960023493,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
0,42,6346,0.8246329116284273,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
0,42,6396,0.8223823685707095,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
0,42,6446,0.8207676458797536,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
0,42,6496,0.8227963044106543,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
0,42,6546,0.8279294817411411,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
0,42,6596,0.8280301688373438,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
0,42,6646,0.822635950887072,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
0,42,6696,0.8276703056972116,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
0,42,6746,0.8224364412705221,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
0,42,6796,0.8323447973672189,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
0,42,6846,0.8321527460540914,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
0,42,6896,0.8308904281998454,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
0,42,6946,0.8306331167317714,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
0,42,6996,0.8252836486020343,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
0,42,7046,0.8251493991404306,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
0,42,7096,0.823419072746427,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
0,42,7146,0.8296411623765884,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
0,42,7196,0.8271780576713311,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
0,42,7246,0.8229436059032471,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
0,42,7296,0.8306666790971724,0.05102040816326531,0.02702702702702703,0.45454545454545453,0.9396887159533074
0,42,7346,0.8270419436338718,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
0,42,7396,0.8262364468642496,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
0,42,7446,0.8258150527208824,0.04950495049504951,0.02702702702702703,0.29411764705882354,0.9377431906614786
0,42,7496,0.825764709172781,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
0,42,7546,0.818325051508908,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
0,42,7596,0.8192554748608561,0.06,0.032432432432432434,0.4,0.9390402075226978
0,42,7646,0.8222835460503622,0.06091370558375635,0.032432432432432434,0.5,0.9400129701686122
0,42,7696,0.8231860007644761,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
0,42,7746,0.8210883529269181,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
0,42,7796,0.8188657785070341,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
0,42,7846,0.8145157230359025,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
0,42,7896,0.814993054454938,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
0,42,7946,0.8168557657346894,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
0,42,7996,0.8175083672841521,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
1,43,246,0.6731212067534937,0.12096774193548387,0.08108108108108109,0.23809523809523808,0.9293125810635539
1,43,296,0.6495865303040191,0.088,0.05945945945945946,0.16923076923076924,0.9260700389105059
1,43,346,0.6569553340853789,0.10833333333333334,0.07027027027027027,0.23636363636363636,0.930609597924773
1,43,396,0.6713815574802122,0.08097165991902834,0.05405405405405406,0.16129032258064516,0.9263942931258107
1,43,446,0.6732629145185199,0.038834951456310676,0.021621621621621623,0.19047619047619047,0.9357976653696498
1,43,496,0.650697817513961,0.03076923076923077,0.016216216216216217,0.3,0.938715953307393
1,43,546,0.6698824384923041,0.030612244897959183,0.016216216216216217,0.2727272727272727,0.9383916990920882
1,43,596,0.6691683059396065,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
1,43,646,0.6614732013835153,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
1,43,696,0.6545537603833568,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
1,43,746,0.6742287648117244,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
1,43,796,0.7078302863056227,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
1,43,846,0.6998927868883026,0.09,0.04864864864864865,0.6,0.9409857328145266
1,43,896,0.7043453940314928,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
1,43,946,0.7168585625984729,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
1,43,996,0.7128012455366716,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
1,43,1046,0.7297670212468419,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
1,43,1096,0.7420172846181815,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
1,43,1146,0.73430539887939,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
1,43,1196,0.7468912859047387,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
1,43,1246,0.741564192685269,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
1,43,1296,0.7287470982538248,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
1,43,1346,0.752317201644556,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
1,43,1396,0.7606052413227301,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
1,43,1446,0.7591769762173349,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
1,43,1496,0.7626077957916523,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
1,43,1546,0.7708100649804687,0.09,0.04864864864864865,0.6,0.9409857328145266
1,43,1596,0.7706161490914856,0.09,0.04864864864864865,0.6,0.9409857328145266
1,43,1646,0.7730531497347641,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
1,43,1696,0.7666240921846303,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
1,43,1746,0.7793293120647381,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
1,43,1796,0.7808172435975127,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
1,43,1846,0.7737299907703495,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
1,43,1896,0.7800788715586922,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
1,43,1946,0.7855793703327336,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
1,43,1996,0.7859877124451116,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
1,43,2046,0.7946915525390863,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
1,43,2096,0.7941508255409601,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
1,43,2146,0.7897951763422616,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
1,43,2196,0.7924298220262346,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
1,43,2246,0.7902631848820191,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
1,43,2296,0.7858795670454862,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
1,43,2346,0.7894614172641079,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
1,43,2396,0.7935317863568985,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
1,43,2446,0.7830286305622629,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
1,43,2496,0.795034634496518,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
1,43,2546,0.7959892973345888,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
1,43,2596,0.7991478888339876,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
1,43,2646,0.8040107026654113,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
1,43,2696,0.8021293456271036,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
1,43,2746,0.8043108993781639,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
1,43,2796,0.8098002106970719,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
1,43,2846,0.810885393845035,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
1,43,2896,0.80741541817775,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
1,43,2946,0.8209895304065707,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
1,43,2996,0.8056347482356452,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
1,43,3046,0.8145958997976935,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
1,43,3096,0.816098747937313,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
1,43,3146,0.818923580358558,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
1,43,3196,0.8165537044460812,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
1,43,3246,0.8171130772027634,0.12682926829268293,0.07027027027027027,0.65,0.941958495460441
1,43,3296,0.8170534107753838,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
1,43,3346,0.8082843105264631,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
1,43,3396,0.8068485871176455,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
1,43,3446,0.8090152242618611,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
1,43,3496,0.8096398571734896,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
1,43,3546,0.8106933425319076,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
1,43,3596,0.8064439741569788,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
1,43,3646,0.8125355434772474,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
1,43,3696,0.8155766666977429,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
1,43,3746,0.8090581095065401,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
1,43,3796,0.8138015904832049,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
1,43,3846,0.8169228904654914,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
1,43,3896,0.8186159253423828,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
1,43,3946,0.8142901093573739,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
1,43,3996,0.8169844214687264,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
1,43,4046,0.8196880564593569,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
1,43,4096,0.8171802019335651,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
1,43,4146,0.8162423202781949,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
1,43,4196,0.8198651911656396,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
1,43,4246,0.8132683217885011,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
1,43,4296,0.8186308419492276,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
1,43,4346,0.8236558738800892,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
1,43,4396,0.8184220094533996,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
1,43,4446,0.8147748990798318,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
1,43,4496,0.8223003272330626,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
1,43,4546,0.8226228988560828,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
1,43,4596,0.8222742231710841,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
1,43,4646,0.825783354931337,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
1,43,4696,0.822242525381539,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
1,43,4746,0.8206483130249946,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
1,43,4796,0.8241332052991246,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
1,43,4846,0.8221772652265926,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
1,43,4896,0.8224942431220458,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
1,43,4946,0.8209410514343249,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
1,43,4996,0.8245695160493368,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
1,43,5046,0.8209447805860361,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
1,43,5096,0.8241891425747928,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
1,43,5146,0.8224308475429553,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
1,43,5196,0.823105824002685,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
1,43,5246,0.8296169228904655,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
1,43,5296,0.8271444953059303,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
1,43,5346,0.825688261562701,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
1,43,5396,0.8274129942291376,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
1,43,5446,0.8197328062798915,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
1,43,5496,0.8220560677959781,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
1,43,5546,0.8210249573478273,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
1,43,5596,0.8244072979498988,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
1,43,5646,0.8287368430866189,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
1,43,5696,0.8272582344331224,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
1,43,5746,0.8284795316185449,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
1,43,5796,0.8207695104556092,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
1,43,5846,0.8195855047872986,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
1,43,5896,0.8213139666054464,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
1,43,5946,0.818367936753587,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
1,43,5996,0.8249498895238807,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
1,43,6046,0.8232643129504116,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
1,43,6096,0.8205793237183372,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
1,43,6146,0.8275714831768644,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
1,43,6196,0.8230648033338617,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
1,43,6246,0.8224532224532225,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
1,43,6296,0.8226993464661627,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
1,43,6346,0.8265813933975369,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
1,43,6396,0.824140663602547,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
