labels_used,auc_mean,auc_std,auc_median,auc_q05,auc_q95
1896,0.7825550282949386,0.015366019515430603,0.7857378592804602,0.764557489535068,0.7960966036750791
1946,0.7844527003719828,0.016517639120634066,0.7896665206082245,0.7646555662250729,0.7969504861881543
1996,0.787143749475588,0.018411914009851746,0.787414112974651,0.7688844242655901,0.8050245657868976
2046,0.7881375684066267,0.019746444672252422,0.7939447899089155,0.7646688047136478,0.8034762219964013
2096,0.7871693873936026,0.020898264141479717,0.7929155440366202,0.7624324324324325,0.8038617230545481
2146,0.7895420601698628,0.012960372760527835,0.7879007672729645,0.777771086022207,0.8036108443731761
2196,0.7885440459431491,0.013824927659515712,0.7910938534256919,0.7729914322739434,0.8005269291367947
2246,0.794739565367368,0.01543279630981897,0.7914574457175353,0.7819309547560668,0.812143143488435
2296,0.7883394087429962,0.014955608340263812,0.7887566075906884,0.7733333022570692,0.8027614368421544
2346,0.7896012604532784,0.015567564280088923,0.7871036610946924,0.7765469919730009,0.8061521680355761
2396,0.7876159533110205,0.02066554815646652,0.7901513103306825,0.7655413329852792,0.8061410738092353
2446,0.7965906230480222,0.01462703166741813,0.7984458760243514,0.7804750006992159,0.8101088912299675
2496,0.795186131284786,0.009613473128736248,0.7965607898343324,0.7851010133969775,0.8033467272032295
2546,0.7914966018105032,0.013822860159298489,0.7941442995254655,0.7754001845930097,0.8038862422270494
2596,0.7988612102961878,0.01779723874917966,0.7998713442659631,0.7809807669000495,0.8153274661346409
2646,0.7989208767235673,0.013518975400441774,0.800432581598501,0.7850425589439043,0.8106828076783233
2696,0.7951502381995657,0.011504109368021726,0.7947745261646608,0.7851039034895538,0.8057225697584443
2746,0.7991073343091281,0.011745383334813064,0.7986220784427063,0.7873876359975015,0.8115063908337451
2796,0.7979606201579296,0.007445311609727342,0.7967425859802542,0.7913843543439956,0.8062421338206092
2846,0.7981983535795195,0.01196800962221241,0.8039463747983928,0.783740805310312,0.8046086721423045
2896,0.7958676337600105,0.008439361906316967,0.797555541053299,0.7860521335409227,0.8033200637684942
2946,0.7970012958802196,0.01192172449463247,0.8006880284907192,0.7826938459673886,0.8061473201383514
2996,0.7992793414318078,0.005150842906885006,0.8007337105991814,0.7931230713293494,0.803399494699943
3046,0.7954546302079935,0.009478765514048849,0.7947437606630432,0.7859873395299404,0.8059171382489769
3096,0.7989852045905858,0.01492888851819028,0.7991767897597495,0.7840368067273897,0.8136653832169527
3146,0.7982309836569926,0.01623669260330676,0.7979508311346877,0.7817222154890316,0.8151319653561807
3196,0.8012357476483036,0.014307604622243841,0.8012893542041524,0.7868898874728472,0.8155065586455721
3246,0.8022496107697902,0.01296158798473376,0.8026467654270345,0.7882817933490579,0.8156614116703804
3296,0.8034643819397183,0.012863994722685032,0.8004204618554394,0.7928857108229306,0.8183045411744962
3346,0.7995464419231235,0.016617650013990987,0.7972404277337013,0.7855041346969598,0.8168171690144784
3396,0.7986933984691833,0.012712463808827654,0.7985782609100995,0.7864927328156027,0.8110552567054811
3446,0.8026164660693809,0.013403223487753819,0.8019475494811819,0.7891151655277215,0.8170542498345189
3496,0.8030038317033833,0.013971035916965692,0.8036042251288888,0.7892828841259335,0.8158842284851254
3546,0.8056314852278978,0.014557249058425868,0.8029423007001483,0.7924932176053252,0.8225346111893197
3596,0.7994424918191734,0.012372024658200968,0.7983349337609427,0.7872439704278269,0.8131915944920429
3646,0.8034457361811622,0.012655780016003348,0.8007458303422429,0.7928473005603051,0.8178240399765062
3696,0.8042806000205104,0.015509935393508983,0.7983517149436432,0.7937253293307105,0.8231363098179243
3746,0.8041948295311524,0.011399510662436687,0.7991637377287601,0.7973805506092503,0.8180526369764038
3796,0.8025362893075897,0.014577489543882128,0.7980748254290855,0.7914057037375423,0.8199129243075431
3846,0.803043453940315,0.01798517796847896,0.8001258588702536,0.7866204562617118,0.823551084717004
3896,0.8082120582120582,0.015764943420854046,0.8024519172501234,0.7972127387822455,0.8272755749885794
3946,0.8078750361261572,0.017497559767327215,0.8014897961086301,0.7956537669093723,0.82903564136748
3996,0.8058226042530976,0.01621946072064772,0.7993548567539599,0.7951349486775496,0.8255651063274382
4046,0.8048180640108891,0.0111879462314274,0.8003766443228326,0.7974933574485144,0.8183607581365429
4096,0.8083388493702395,0.01411652762009526,0.8036629592683404,0.7980111501636165,0.8252127947195212
4146,0.8073403689995619,0.015871449405454315,0.8018272843384953,0.795909027344005,0.8264900291806121
4196,0.8064397788613036,0.015660981150196596,0.800204171056189,0.7962865107259727,0.8253228979237949
4246,0.8056147040451973,0.013546297998289573,0.8015737020221325,0.7950272694218882,0.821859541500797
4296,0.8080102178756887,0.011166079414457832,0.8045076121309305,0.7994840718607534,0.8214400119332854
4346,0.8095335763497199,0.011478363193362174,0.8055051602136805,0.8012893542041524,0.8234175810857426
4396,0.8067492984533343,0.011221295351385215,0.8053848950709938,0.7959674817970782,0.8194412798448673
4446,0.8068290090711615,0.012392947105853293,0.8022104546768224,0.7982590455236196,0.8218649487707783
4496,0.8071860753475104,0.014338629791519559,0.8015410719446594,0.7976373959333602,0.8246377595256519
4546,0.8081999384689968,0.01532785408950244,0.8022831731351912,0.7978644080437802,0.8268189403615412
4596,0.8073128665056917,0.011882344914979182,0.8023847925193217,0.7998206278026906,0.8217044087896105
4646,0.807178617044088,0.014369812769905307,0.803826109655706,0.7949604243774648,0.8240903200544456
4696,0.8080391188014506,0.013703229299550812,0.8047444132645927,0.7964419231235376,0.824248902230965
4746,0.8094072513355024,0.011681229524994395,0.8056179670529446,0.8007339902855598,0.823385510381026
4796,0.8065917417935355,0.013854791119466548,0.8011383235598484,0.7974049765529586,0.8234132925612746
4846,0.8096552399242982,0.015308005720990349,0.8032639400352404,0.8001138323559849,0.8281444673372924
4896,0.8073212570970418,0.014165534316579392,0.8016007383720387,0.7981116508022337,0.8245395896068543
4946,0.8099503090534481,0.011686422560254622,0.8052347967146174,0.8023287620148607,0.8241735733663984
4996,0.8077687553023876,0.014213846744236884,0.8061232671098142,0.7940964731547691,0.8237447209196088
5046,0.8102439797507062,0.01116418100988688,0.807073268508246,0.8014506400156625,0.823476315225194
5096,0.8104192498811333,0.0073607613973168074,0.8080027595722663,0.8049401937294315,0.819281392465249
5146,0.8132212412481471,0.009096419816379013,0.8092063432870609,0.8077749084027112,0.824288431239104
5196,0.8108112769547748,0.010180845911786255,0.8062556519955624,0.8048077156148906,0.8231927132375564
5246,0.811208897755983,0.012934371959721979,0.8057251801646421,0.803196255931682,0.8268987442081613
5296,0.8100607851728928,0.011211405598514367,0.8053970148140552,0.8029325116769065,0.823718337171252
5346,0.8100943475382938,0.008809602224826595,0.806475671946524,0.8044551243205953,0.82079971658447
5396,0.8118862049355323,0.012841350872552745,0.810112527152886,0.7997608681465185,0.8264946906202513
5446,0.8081020482365774,0.008731447843517866,0.8083309249228532,0.7987574466498234,0.8171262224625454
5496,0.8101073995692829,0.008283275128352592,0.8119631186895762,0.8003515657775747,0.8172652265925808
5546,0.81015960769324,0.007039505302780437,0.8082237118111559,0.8044626758528103,0.8185667937685875
5596,0.8118409889710339,0.009297859954979644,0.8099913297222714,0.8035856725991255,0.8226858282912094
5646,0.8132524728937285,0.008527839769166877,0.8099344601586755,0.8075398786161118,0.8236102850004196
5696,0.8114601493525261,0.007949953131184595,0.8129224429672861,0.8028199845240205,0.8180531031203677
5746,0.8124064215992468,0.0125141033552703,0.809984803706777,0.8012341627588264,0.8269689454891249
5796,0.8159416574214781,0.010478085994697276,0.813677596188807,0.8068155841250012,0.8282374164436945
5846,0.8110723175745598,0.00802729586551399,0.8123528150433978,0.8019606015121711,0.8183913371805749
5896,0.8115090944687358,0.007502365965771577,0.8110821065978017,0.8038944463608141,0.8197215255959651
5946,0.8137088278343884,0.006730490978533568,0.8125821578736377,0.8076177246580833,0.8213772689557443
5996,0.8124595620111316,0.005916394753724437,0.81109982006843,0.8073998489693557,0.8194229137726896
6046,0.8128963389053074,0.006911460407981553,0.8141437401527087,0.8052814111110075,0.8187649049532457
6096,0.8124124814707774,0.00804378153773492,0.810576806540932,0.8055246450313714,0.8218702628119668
6146,0.8069921594585272,0.008906579689413033,0.8102672869489014,0.7962279630441066,0.813171177386424
6196,0.8097358828300533,0.008914790790126375,0.8095354409255755,0.8004688475988925,0.819283536727483
6246,0.8085607338970568,0.0078605641800262,0.8109189562104361,0.7991518044432843,0.8146681521120984
6296,0.8071399270950841,0.00616931383817308,0.8063544745159096,0.8012391971136366,0.8141402906873759
6346,0.8093210147021807,0.007895517784049028,0.8106113011942608,0.8006496182280936,0.8161860100873553
6396,0.8062794253377212,0.007538866167982,0.807458303422429,0.7982156941349766,0.8126927272218751
6446,0.8068704958839488,0.007607786702086581,0.8090357345962726,0.7978990891546947,0.8128105684159496
6496,0.8079594081836234,0.006937678500132782,0.8079188536587639,0.8006694759609557,0.8153061167410943
6546,0.8105828664124628,0.005662172859234782,0.81286557340369,0.803689063330319,0.8142808797068887
6596,0.8081216262830613,0.009487755241364438,0.8109720966223208,0.7967670119239627,0.8154855821671966
6646,0.810106933425319,0.006799455742622745,0.8090562449306844,0.8038900646075533,0.8177947661355733
6696,0.8096687580992513,0.0035362900617059738,0.809950309053448,0.8057851262783999,0.8131582185842274
6746,0.8064015550562635,0.007145751164220842,0.809537305501431,0.7977273617183931,0.8106856977708996
6796,0.8081873525819714,0.004532307445398962,0.809598836504666,0.8028000335623654,0.8115985941098048
6846,0.8085803119435406,0.0074027070189168105,0.8107306340490197,0.7997110839711737,0.8144390889682369
6896,0.8102164772568361,0.006274519370606155,0.8093107595349749,0.8043891183353067,0.817311840988971
6946,0.8078177004185974,0.0023634523790084933,0.8072793041402907,0.8058893560687282,0.8104997995580956
6996,0.80887771179251,0.0019247067899706078,0.8089695421533987,0.8067881748599237,0.8108386862198522
7046,0.8103194950728583,0.004239812758928994,0.810491968339502,0.8057355285606407,0.8146619990117748
7096,0.8076536177433039,0.0036527506993704554,0.8080969206529744,0.803904235384056,0.8107823760290128
7146,0.8082693939196182,0.0023411341991978847,0.8076596776148346,0.8063362016725246,0.8110561889934087
7196,0.8090324715885254,0.002779936229945232,0.8079962335567716,0.8071388083495707,0.8123768680719353
7246,0.8080050902920859,0.0048146095970484455,0.8082684616316904,0.8027665644257572,0.812874896282968
7296,0.806167084642421,0.0031147855471202733,0.8058044246385054,0.8031670753195418,0.8096748179707821
7346,0.8064933854171523,0.0026926173305065067,0.8062258187818727,0.8038834453632661,0.80947791876043
7396,0.8093102933910109,0.0021712564189990905,0.8089648807137597,0.8073454033543721,0.8117587611758016
7446,0.8060374966204562,0.004220221310013574,0.8042456392232178,0.8034336164381007,0.8111499771589457
7496,0.809428227813878,0.0027658142655589677,0.8094729776344127,0.806497767170413,0.8122960387085948
7546,0.8083565628408678,0.0016091267127889464,0.808715959837036,0.8064672813551738,0.8097426885319262
7596,0.8089760681688933,0.005966740238925695,0.80624819369214,0.805539281951838,0.8162318786534034
7646,0.8080223376187501,0.0038908110827426128,0.8064980468567913,0.8054684280693248,0.8127102542349178
7696,0.808602220709844,0.0028191702510749622,0.8091215050856306,0.8053513327055928,0.8111261105879941
7746,0.8110774451581627,0.0023328206226301044,0.8115706254719708,0.8083426717507435,0.8131217661262504
7796,0.80867820217596,0.005209996057357907,0.8082647324799792,0.8040922778590941,0.8138429840671992
7846,0.8086297232037143,0.0031940234748972156,0.8095186597428751,0.8048440748440748,0.8111708604085286
7896,0.8106429989838061,0.004055121992482729,0.8118437858348171,0.805839385435798,0.8137655109403988
7946,0.8103884843795158,0.0026691825064714416,0.8099027623691302,0.8079732992737478,0.8134836802998238
7996,0.8072695151170488,0.002822788186434023,0.8065204217670586,0.8049631280124555,0.8106246329116286
