labels_used,accuracy,f1,recall,precision,auc,sim_id,seed
1350,0.9348249027237354,0.06511627906976744,0.03783783783783784,0.23333333333333334,0.719056897532234,0,42
1400,0.9325551232166018,0.05454545454545454,0.032432432432432434,0.17142857142857143,0.7425188555233397,0,42
1450,0.933852140077821,0.08928571428571429,0.05405405405405406,0.2564102564102564,0.7441391719418626,0,42
400,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.6944444962382182,1,43
450,0.9250972762645915,0.12830188679245283,0.0918918918918919,0.2125,0.7009350847915871,1,43
500,0.9199092088197146,0.1453287197231834,0.11351351351351352,0.20192307692307693,0.6946495995823349,1,43
550,0.9257457846952011,0.14869888475836432,0.10810810810810811,0.23809523809523808,0.6915133829932036,1,43
600,0.9273670557717251,0.15151515151515152,0.10810810810810811,0.25316455696202533,0.7213708361690426,1,43
650,0.9260700389105059,0.16176470588235295,0.11891891891891893,0.25287356321839083,0.7356311123127266,1,43
700,0.9263942931258107,0.149812734082397,0.10810810810810811,0.24390243902439024,0.736706972581412,1,43
750,0.9276913099870299,0.13229571984435798,0.0918918918918919,0.2361111111111111,0.7529772614974409,1,43
800,0.9289883268482491,0.10612244897959183,0.07027027027027027,0.21666666666666667,0.7454220001305204,1,43
850,0.9260700389105059,0.1297709923664122,0.0918918918918919,0.22077922077922077,0.7590688308177097,1,43
900,0.9215304798962386,0.09022556390977443,0.06486486486486487,0.14814814814814814,0.7477900114671415,1,43
950,0.9238002594033723,0.08560311284046693,0.05945945945945946,0.1527777777777778,0.7456867699020167,1,43
1000,0.920881971465629,0.07575757575757576,0.05405405405405406,0.12658227848101267,0.7382955912103893,1,43
1050,0.9257457846952011,0.08032128514056225,0.05405405405405406,0.15625,0.7383571222136245,1,43
1100,0.9241245136186771,0.12030075187969924,0.08648648648648649,0.19753086419753085,0.7469509523321183,1,43
1150,0.9215304798962386,0.09022556390977443,0.06486486486486487,0.14814814814814814,0.7539673512767684,1,43
1200,0.9231517509727627,0.09195402298850575,0.06486486486486487,0.15789473684210525,0.7645879753503072,1,43
1250,0.9241245136186771,0.09302325581395349,0.06486486486486487,0.1643835616438356,0.7714048646784074,1,43
1300,0.9267185473411155,0.096,0.06486486486486487,0.18461538461538463,0.7554907097507996,1,43
1350,0.9257457846952011,0.09486166007905138,0.06486486486486487,0.17647058823529413,0.7524868780474161,1,43
1400,0.9286640726329443,0.10569105691056911,0.07027027027027027,0.21311475409836064,0.763307011737505,1,43
1450,0.9247730220492867,0.08661417322834646,0.05945945945945946,0.15942028985507245,0.7788575743732695,1,43
400,0.9182879377431906,0.136986301369863,0.10810810810810811,0.18691588785046728,0.6782077696875902,2,44
450,0.9166666666666666,0.16286644951140064,0.13513513513513514,0.20491803278688525,0.6876033674239952,2,44
500,0.9195849546044098,0.1388888888888889,0.10810810810810811,0.1941747572815534,0.6990891546945359,2,44
550,0.9270428015564203,0.17582417582417584,0.12972972972972974,0.2727272727272727,0.7241751582558758,2,44
600,0.9276913099870299,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.7009798346121215,2,44
650,0.9250972762645915,0.10116731517509728,0.07027027027027027,0.18055555555555555,0.6956135852996839,2,44
700,0.9260700389105059,0.10236220472440945,0.07027027027027027,0.18840579710144928,0.7218388447087999,2,44
750,0.9257457846952011,0.12260536398467432,0.08648648648648649,0.21052631578947367,0.7315309100062464,2,44
800,0.9241245136186771,0.09302325581395349,0.06486486486486487,0.1643835616438356,0.7114718029516235,2,44
850,0.9270428015564203,0.08906882591093117,0.05945945945945946,0.1774193548387097,0.7090441251876229,2,44
900,0.9283398184176395,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.7264909614685399,2,44
950,0.9286640726329443,0.09090909090909091,0.05945945945945946,0.19298245614035087,0.7199332481843693,2,44
1000,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7342662427864222,2,44
1050,0.9289883268482491,0.060085836909871244,0.03783783783783784,0.14583333333333334,0.7274624054893113,2,44
1100,0.9289883268482491,0.09876543209876543,0.06486486486486487,0.20689655172413793,0.7506875623467553,2,44
1150,0.9286640726329443,0.08333333333333333,0.05405405405405406,0.18181818181818182,0.7529884489525747,2,44
1200,0.9302853437094682,0.12244897959183673,0.08108108108108109,0.25,0.7521372700744898,2,44
1250,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.7486551746641432,2,44
1300,0.9302853437094682,0.06926406926406926,0.043243243243243246,0.17391304347826086,0.7690853323140319,2,44
1350,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7761147832896712,2,44
1400,0.9335278858625162,0.11255411255411256,0.07027027027027027,0.2826086956521739,0.7821131238171596,2,44
1450,0.932230869001297,0.10300429184549356,0.06486486486486487,0.25,0.7824953618675592,2,44
400,0.9231517509727627,0.07782101167315175,0.05405405405405406,0.1388888888888889,0.6592282520533641,3,45
450,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.6962382182113124,3,45
500,0.9247730220492867,0.10077519379844961,0.07027027027027027,0.1780821917808219,0.6993986742865667,3,45
550,0.930609597924773,0.09322033898305085,0.05945945945945946,0.21568627450980393,0.7167392297437141,3,45
600,0.9283398184176395,0.05150214592274678,0.032432432432432434,0.125,0.6921603908150993,3,45
650,0.9299610894941635,0.06086956521739131,0.03783783783783784,0.15555555555555556,0.7002694312111353,3,45
700,0.9257457846952011,0.04184100418410042,0.02702702702702703,0.09259259259259259,0.6999729636500938,3,45
750,0.9289883268482491,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.7066649263958681,3,45
800,0.9283398184176395,0.06751054852320675,0.043243243243243246,0.15384615384615385,0.7150965384149242,3,45
850,0.9228274967574579,0.10526315789473684,0.07567567567567568,0.1728395061728395,0.7217754491297091,3,45
900,0.9254215304798963,0.08,0.05405405405405406,0.15384615384615385,0.7189170543430633,3,45
950,0.9283398184176395,0.07531380753138076,0.04864864864864865,0.16666666666666666,0.7241024397975071,3,45
1000,0.9267185473411155,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.7266382629611329,3,45
1050,0.9247730220492867,0.07936507936507936,0.05405405405405406,0.14925373134328357,0.7236400249853165,3,45
1100,0.9254215304798963,0.06504065040650407,0.043243243243243246,0.13114754098360656,0.7170133223944883,3,45
1150,0.9257457846952011,0.0728744939271255,0.04864864864864865,0.14516129032258066,0.7187175447265133,3,45
1200,0.9270428015564203,0.06639004149377593,0.043243243243243246,0.14285714285714285,0.7283928288412593,3,45
1250,0.9228274967574579,0.06299212598425197,0.043243243243243246,0.11594202898550725,0.7344806690098171,3,45
1300,0.9247730220492867,0.056910569105691054,0.03783783783783784,0.11475409836065574,0.7290062742977541,3,45
1350,0.9195849546044098,0.046153846153846156,0.032432432432432434,0.08,0.7338280674603544,3,45
1400,0.9189364461738002,0.04580152671755725,0.032432432432432434,0.07792207792207792,0.7460391747387263,3,45
1450,0.9212062256809338,0.03187250996015936,0.021621621621621623,0.06060606060606061,0.7452653757586494,3,45
400,0.9247730220492867,0.09375,0.06486486486486487,0.16901408450704225,0.6296737924540615,4,46
450,0.9215304798962386,0.08333333333333333,0.05945945945945946,0.13924050632911392,0.6239299665308634,4,46
500,0.9244487678339819,0.07905138339920949,0.05405405405405406,0.14705882352941177,0.6686947036722821,4,46
550,0.9225032425421531,0.12454212454212454,0.0918918918918919,0.19318181818181818,0.667546124945228,4,46
600,0.9212062256809338,0.09665427509293681,0.07027027027027027,0.15476190476190477,0.6626907694172268,4,46
650,0.9199092088197146,0.08178438661710037,0.05945945945945946,0.13095238095238096,0.6753978538731903,4,46
700,0.9231517509727627,0.09885931558935361,0.07027027027027027,0.16666666666666666,0.6952481284319849,4,46
750,0.9189364461738002,0.10714285714285714,0.08108108108108109,0.15789473684210525,0.7116246981717833,4,46
800,0.9228274967574579,0.10526315789473684,0.07567567567567568,0.1728395061728395,0.7157491399643866,4,46
850,0.9195849546044098,0.0948905109489051,0.07027027027027027,0.14606741573033707,0.7025404846032648,4,46
900,0.9189364461738002,0.09420289855072464,0.07027027027027027,0.14285714285714285,0.7032117319112835,4,46
950,0.9250972762645915,0.08695652173913043,0.05945945945945946,0.16176470588235295,0.6990425402981457,4,46
1000,0.9225032425421531,0.0842911877394636,0.05945945945945946,0.14473684210526316,0.7012707084455964,4,46
1050,0.9244487678339819,0.10038610038610038,0.07027027027027027,0.17567567567567569,0.7062826883454687,4,46
1100,0.9289883268482491,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.7282045066798429,4,46
1150,0.9257457846952011,0.03375527426160337,0.021621621621621623,0.07692307692307693,0.7328752691981392,4,46
1200,0.9276913099870299,0.04291845493562232,0.02702702702702703,0.10416666666666667,0.7320194288804154,4,46
1250,0.9247730220492867,0.056910569105691054,0.03783783783783784,0.11475409836065574,0.7286109842163654,4,46
1300,0.9267185473411155,0.07377049180327869,0.04864864864864865,0.15254237288135594,0.7226424769025666,4,46
1350,0.9273670557717251,0.06666666666666667,0.043243243243243246,0.14545454545454545,0.7298453334327775,4,46
1400,0.9296368352788587,0.05240174672489083,0.032432432432432434,0.13636363636363635,0.7416480985987713,4,46
1450,0.9283398184176395,0.059574468085106386,0.03783783783783784,0.14,0.7445083579612729,4,46
400,0.9199092088197146,0.06792452830188679,0.04864864864864865,0.1125,0.6540764289643214,5,47
450,0.9202334630350194,0.05384615384615385,0.03783783783783784,0.09333333333333334,0.6459431490821625,5,47
500,0.9202334630350194,0.05384615384615385,0.03783783783783784,0.09333333333333334,0.6272917967985232,5,47
550,0.9212062256809338,0.06896551724137931,0.04864864864864865,0.11842105263157894,0.6448561013583435,5,47
600,0.9234760051880675,0.03278688524590164,0.021621621621621623,0.06779661016949153,0.6702814577254039,5,47
650,0.9234760051880675,0.08527131782945736,0.05945945945945946,0.1506849315068493,0.6923710878867829,5,47
700,0.9270428015564203,0.08906882591093117,0.05945945945945946,0.1774193548387097,0.6986714897028797,5,47
750,0.9273670557717251,0.0967741935483871,0.06486486486486487,0.19047619047619047,0.7015485302480818,5,47
800,0.9260700389105059,0.09523809523809523,0.06486486486486487,0.1791044776119403,0.7321574074937303,5,47
850,0.9244487678339819,0.08627450980392157,0.05945945945945946,0.15714285714285714,0.7291890027316036,5,47
900,0.9280155642023347,0.08264462809917356,0.05405405405405406,0.17543859649122806,0.734090972655995,5,47
950,0.9286640726329443,0.12698412698412698,0.08648648648648649,0.23880597014925373,0.7502587098999655,5,47
1000,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7398096268051425,5,47
1050,0.930609597924773,0.10833333333333334,0.07027027027027027,0.23636363636363636,0.7455431975611349,5,47
1100,0.9312581063553826,0.0782608695652174,0.04864864864864865,0.2,0.7561470404519733,5,47
1150,0.9293125810635539,0.09917355371900827,0.06486486486486487,0.21052631578947367,0.7623001407754771,5,47
1200,0.9296368352788587,0.1214574898785425,0.08108108108108109,0.24193548387096775,0.7439750892665691,5,47
1250,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7604784501645488,5,47
1300,0.9319066147859922,0.07079646017699115,0.043243243243243246,0.1951219512195122,0.7576759926535712,5,47
1350,0.9312581063553826,0.07017543859649122,0.043243243243243246,0.18604651162790697,0.7534023847925193,5,47
1400,0.9315823605706874,0.06222222222222222,0.03783783783783784,0.175,0.7491064020212003,5,47
1450,0.9312581063553826,0.05357142857142857,0.032432432432432434,0.15384615384615385,0.7345254188303516,5,47
400,0.9254215304798963,0.08,0.05405405405405406,0.15384615384615385,0.6750510427640473,6,48
450,0.9276913099870299,0.10441767068273092,0.07027027027027027,0.203125,0.71611273225623,6,48
500,0.9289883268482491,0.0912863070539419,0.05945945945945946,0.19642857142857142,0.7116191044442165,6,48
550,0.9241245136186771,0.11363636363636363,0.08108108108108109,0.189873417721519,0.7473070863205392,6,48
600,0.9263942931258107,0.08835341365461848,0.05945945945945946,0.171875,0.7537585187809405,6,48
650,0.9270428015564203,0.11067193675889328,0.07567567567567568,0.20588235294117646,0.7520393798420704,6,48
700,0.9273670557717251,0.08196721311475409,0.05405405405405406,0.1694915254237288,0.7594025898958636,6,48
750,0.9267185473411155,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.742646578969449,6,48
800,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7447470236707905,6,48
850,0.9293125810635539,0.12096774193548387,0.08108108108108109,0.23809523809523808,0.7528206371255699,6,48
900,0.9289883268482491,0.09876543209876543,0.06486486486486487,0.20689655172413793,0.7468111091429477,6,48
950,0.9280155642023347,0.11904761904761904,0.08108108108108109,0.22388059701492538,0.7690685511313314,6,48
1000,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7677764000633955,6,48
1050,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7607730531497348,6,48
1100,0.9283398184176395,0.09795918367346938,0.06486486486486487,0.2,0.7736815117981038,6,48
1150,0.9312581063553826,0.1092436974789916,0.07027027027027027,0.24528301886792453,0.7631578456690565,6,48
1200,0.9312581063553826,0.1092436974789916,0.07027027027027027,0.24528301886792453,0.7766844112135591,6,48
1250,0.9309338521400778,0.1306122448979592,0.08648648648648649,0.26666666666666666,0.7673922974371405,6,48
1300,0.9299610894941635,0.11475409836065574,0.07567567567567568,0.23728813559322035,0.757567847253946,6,48
1350,0.9309338521400778,0.13765182186234817,0.0918918918918919,0.27419354838709675,0.7700735575175037,6,48
1400,0.930609597924773,0.13709677419354838,0.0918918918918919,0.2698412698412698,0.7661355733104612,6,48
1450,0.9302853437094682,0.13654618473895583,0.0918918918918919,0.265625,0.7669242888973832,6,48
400,0.9166666666666666,0.1288135593220339,0.10270270270270271,0.17272727272727273,0.705810950654,7,49
450,0.9186121919584954,0.10676156583629894,0.08108108108108109,0.15625,0.7356161957058818,7,49
500,0.9169909208819714,0.14666666666666667,0.11891891891891893,0.19130434782608696,0.7564640183474264,7,49
550,0.9221789883268483,0.13043478260869565,0.0972972972972973,0.1978021978021978,0.7382508413898549,7,49
600,0.9156939040207522,0.1095890410958904,0.08648648648648649,0.14953271028037382,0.7440776409386275,7,49
650,0.920881971465629,0.1223021582733813,0.0918918918918919,0.1827956989247312,0.7620801208245154,7,49
700,0.9260700389105059,0.1297709923664122,0.0918918918918919,0.22077922077922077,0.7634095634095635,7,49
750,0.9234760051880675,0.10606060606060606,0.07567567567567568,0.17721518987341772,0.7476110121850033,7,49
800,0.9156939040207522,0.11564625850340136,0.0918918918918919,0.1559633027522936,0.7442696922517551,7,49
850,0.917639429312581,0.09929078014184398,0.07567567567567568,0.14432989690721648,0.7443582596048964,7,49
900,0.9166666666666666,0.11683848797250859,0.0918918918918919,0.16037735849056603,0.7466349067245929,7,49
950,0.914396887159533,0.14285714285714285,0.11891891891891893,0.17886178861788618,0.7431127229333508,7,49
1000,0.9127756160830091,0.1237785016286645,0.10270270270270271,0.1557377049180328,0.747174701434791,7,49
1050,0.9166666666666666,0.11072664359861592,0.08648648648648649,0.15384615384615385,0.7547448794085564,7,49
1100,0.9134241245136187,0.14696485623003194,0.12432432432432433,0.1796875,0.7589327167802504,7,49
1150,0.9134241245136187,0.13029315960912052,0.10810810810810811,0.16393442622950818,0.7585868379590353,7,49
1200,0.9105058365758755,0.09210526315789473,0.07567567567567568,0.11764705882352941,0.7512888880601886,7,49
1250,0.9124513618677043,0.1118421052631579,0.0918918918918919,0.14285714285714285,0.7627923888013574,7,49
1300,0.9130998702983139,0.10666666666666667,0.08648648648648649,0.1391304347826087,0.7607786468773015,7,49
1350,0.9173151750972762,0.11764705882352941,0.0918918918918919,0.16346153846153846,0.7596692242432154,7,49
1400,0.9156939040207522,0.07801418439716312,0.05945945945945946,0.1134020618556701,0.7470255353663425,7,49
1450,0.9173151750972762,0.07942238267148015,0.05945945945945946,0.11956521739130435,0.7544428181199483,7,49
400,0.9247730220492867,0.1076923076923077,0.07567567567567568,0.18666666666666668,0.6745662530415895,8,50
450,0.9257457846952011,0.12260536398467432,0.08648648648648649,0.21052631578947367,0.7168287293847831,8,50
500,0.9280155642023347,0.1328125,0.0918918918918919,0.23943661971830985,0.734366929882625,8,50
550,0.9221789883268483,0.12408759124087591,0.0918918918918919,0.19101123595505617,0.7226322217353608,8,50
600,0.9205577172503242,0.12811387900355872,0.0972972972972973,0.1875,0.7426829381986333,8,50
650,0.9247730220492867,0.09375,0.06486486486486487,0.16901408450704225,0.7299143227394349,8,50
700,0.9263942931258107,0.08835341365461848,0.05945945945945946,0.171875,0.7371563353626135,8,50
750,0.9293125810635539,0.06837606837606838,0.043243243243243246,0.16326530612244897,0.725754454005575,8,50
800,0.9254215304798963,0.07258064516129033,0.04864864864864865,0.14285714285714285,0.7139572825671481,8,50
850,0.9283398184176395,0.05150214592274678,0.032432432432432434,0.125,0.7334159961962653,8,50
900,0.9283398184176395,0.05150214592274678,0.032432432432432434,0.125,0.7561414467244063,8,50
950,0.9286640726329443,0.07563025210084033,0.04864864864864865,0.16981132075471697,0.7601670659966625,8,50
1000,0.9280155642023347,0.04310344827586207,0.02702702702702703,0.10638297872340426,0.7658689389631094,8,50
1050,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7612634365997595,8,50
1100,0.9286640726329443,0.05982905982905983,0.03783783783783784,0.14285714285714285,0.7488901112219498,8,50
1150,0.9254215304798963,0.07258064516129033,0.04864864864864865,0.14285714285714285,0.757524962009267,8,50
1200,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7535384988299787,8,50
1250,0.9267185473411155,0.07377049180327869,0.04864864864864865,0.15254237288135594,0.7485619458713628,8,50
1300,0.9309338521400778,0.06986899563318777,0.043243243243243246,0.18181818181818182,0.7517224019466172,8,50
1350,0.9286640726329443,0.03508771929824561,0.021621621621621623,0.09302325581395349,0.7550627895919376,8,50
1400,0.9319066147859922,0.05405405405405406,0.032432432432432434,0.16216216216216217,0.7568108294565693,8,50
1450,0.9299610894941635,0.07692307692307693,0.04864864864864865,0.1836734693877551,0.7734801376056981,8,50
400,0.9280155642023347,0.1328125,0.0918918918918919,0.23943661971830985,0.7018263520505674,9,51
450,0.9280155642023347,0.10483870967741936,0.07027027027027027,0.20634920634920634,0.7166366780716555,9,51
500,0.9257457846952011,0.0728744939271255,0.04864864864864865,0.14516129032258066,0.7284413078135052,9,51
550,0.9280155642023347,0.09016393442622951,0.05945945945945946,0.1864406779661017,0.7512599871344267,9,51
600,0.9241245136186771,0.09302325581395349,0.06486486486486487,0.1643835616438356,0.743999328752692,9,51
650,0.9276913099870299,0.10441767068273092,0.07027027027027027,0.203125,0.7547989521083692,9,51
700,0.9263942931258107,0.13026819923371646,0.0918918918918919,0.2236842105263158,0.7523078787652779,9,51
750,0.9273670557717251,0.16417910447761194,0.11891891891891893,0.26506024096385544,0.7562645087308766,9,51
800,0.9254215304798963,0.15441176470588236,0.11351351351351352,0.2413793103448276,0.7617500908980731,9,51
850,0.9263942931258107,0.14339622641509434,0.10270270270270271,0.2375,0.7553545957133402,9,51
900,0.9270428015564203,0.1444866920152091,0.10270270270270271,0.24358974358974358,0.7560966969038718,9,51
950,0.9286640726329443,0.16030534351145037,0.11351351351351352,0.2727272727272727,0.7444822538992942,9,51
1000,0.9325551232166018,0.14754098360655737,0.0972972972972973,0.3050847457627119,0.7567157360879333,9,51
1050,0.9286640726329443,0.140625,0.0972972972972973,0.2535211267605634,0.7562402692447536,9,51
1100,0.9309338521400778,0.12345679012345678,0.08108108108108109,0.25862068965517243,0.7525484090506513,9,51
1150,0.9309338521400778,0.1087866108786611,0.07027027027027027,0.24074074074074073,0.7512879557722607,9,51
1200,0.9309338521400778,0.1306122448979592,0.08648648648648649,0.26666666666666666,0.7477079701294947,9,51
1250,0.932230869001297,0.10300429184549356,0.06486486486486487,0.25,0.7453791148858413,9,51
1300,0.9309338521400778,0.11618257261410789,0.07567567567567568,0.25,0.7723781732750343,9,51
1350,0.9309338521400778,0.1306122448979592,0.08648648648648649,0.26666666666666666,0.784689967649609,9,51
1400,0.9332036316472114,0.11965811965811966,0.07567567567567568,0.2857142857142857,0.7830286305622629,9,51
1450,0.9341763942931258,0.1646090534979424,0.10810810810810811,0.3448275862068966,0.7782403997650634,9,51
400,0.9147211413748378,0.08362369337979095,0.06486486486486487,0.11764705882352941,0.700317910183381,10,52
450,0.9156939040207522,0.08450704225352113,0.06486486486486487,0.12121212121212122,0.6968637834108685,10,52
500,0.917639429312581,0.11805555555555555,0.0918918918918919,0.1650485436893204,0.7067208636715363,10,52
550,0.9199092088197146,0.10181818181818182,0.07567567567567568,0.15555555555555556,0.7022589336490682,10,52
600,0.9231517509727627,0.11895910780669144,0.08648648648648649,0.19047619047619047,0.7296085322991153,10,52
650,0.9215304798962386,0.1037037037037037,0.07567567567567568,0.16470588235294117,0.7253852679861649,10,52
700,0.9140726329442282,0.1016949152542373,0.08108108108108109,0.13636363636363635,0.72288300718794,10,52
750,0.9163424124513618,0.12244897959183673,0.0972972972972973,0.1651376146788991,0.7392483894726046,10,52
800,0.9121271076523995,0.10561056105610561,0.08648648648648649,0.13559322033898305,0.7267389500573358,10,52
850,0.9186121919584954,0.1314878892733564,0.10270270270270271,0.18269230769230768,0.7326347389127659,10,52
900,0.9228274967574579,0.11851851851851852,0.08648648648648649,0.18823529411764706,0.7368990238945397,10,52
950,0.9241245136186771,0.10687022900763359,0.07567567567567568,0.18181818181818182,0.7360208086665485,10,52
1000,0.9260700389105059,0.07317073170731707,0.04864864864864865,0.14754098360655737,0.7239122530602351,10,52
1050,0.9254215304798963,0.09448818897637795,0.06486486486486487,0.17391304347826086,0.7359275798737681,10,52
1100,0.930609597924773,0.12295081967213115,0.08108108108108109,0.2542372881355932,0.7324482813272052,10,52
1150,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7304811537995395,10,52
1200,0.9263942931258107,0.10276679841897234,0.07027027027027027,0.19117647058823528,0.7462125802932977,10,52
1250,0.9289883268482491,0.08368200836820083,0.05405405405405406,0.18518518518518517,0.7530518445316652,10,52
1300,0.9283398184176395,0.11952191235059761,0.08108108108108109,0.22727272727272727,0.7513662679581963,10,52
1350,0.9263942931258107,0.10980392156862745,0.07567567567567568,0.2,0.7648340993632474,10,52
1400,0.9328793774319066,0.11914893617021277,0.07567567567567568,0.28,0.770191025796407,10,52
1450,0.9319066147859922,0.11764705882352941,0.07567567567567568,0.2641509433962264,0.7705564826641059,10,52
400,0.9257457846952011,0.0728744939271255,0.04864864864864865,0.14516129032258066,0.6060085956946945,11,53
450,0.9247730220492867,0.04918032786885246,0.032432432432432434,0.1016949152542373,0.6664022076578132,11,53
500,0.9257457846952011,0.08032128514056225,0.05405405405405406,0.15625,0.6742530042978474,11,53
550,0.9260700389105059,0.04201680672268908,0.02702702702702703,0.09433962264150944,0.6592207937499418,11,53
600,0.9286640726329443,0.06779661016949153,0.043243243243243246,0.1568627450980392,0.6706879352619263,11,53
650,0.9286640726329443,0.05172413793103448,0.032432432432432434,0.1276595744680851,0.6944500899657851,11,53
700,0.9257457846952011,0.0728744939271255,0.04864864864864865,0.14516129032258066,0.7115146881963025,11,53
750,0.9293125810635539,0.043859649122807015,0.02702702702702703,0.11627906976744186,0.6965663835618991,11,53
800,0.9286640726329443,0.05982905982905983,0.03783783783783784,0.14285714285714285,0.7361979433728314,11,53
850,0.9234760051880675,0.04838709677419355,0.032432432432432434,0.09523809523809523,0.725014217390899,11,53
900,0.9231517509727627,0.07782101167315175,0.05405405405405406,0.1388888888888889,0.7406691962745774,11,53
950,0.9195849546044098,0.05343511450381679,0.03783783783783784,0.09090909090909091,0.7356404351920047,11,53
1000,0.920881971465629,0.08955223880597014,0.06486486486486487,0.14457831325301204,0.7504302508786813,11,53
1050,0.914396887159533,0.0958904109589041,0.07567567567567568,0.1308411214953271,0.7518659742874989,11,53
1100,0.9153696498054474,0.08421052631578947,0.06486486486486487,0.12,0.7410887258420891,11,53
1150,0.9166666666666666,0.07220216606498195,0.05405405405405406,0.10869565217391304,0.7450192517457092,11,53
1200,0.9163424124513618,0.09154929577464789,0.07027027027027027,0.13131313131313133,0.7467682238982688,11,53
1250,0.9218547341115434,0.11721611721611722,0.08648648648648649,0.18181818181818182,0.7451758761175803,11,53
1300,0.9225032425421531,0.09125475285171103,0.06486486486486487,0.15384615384615385,0.7456923636295834,11,53
1350,0.9195849546044098,0.0948905109489051,0.07027027027027027,0.14606741573033707,0.7569077874010609,11,53
1400,0.9215304798962386,0.06923076923076923,0.04864864864864865,0.12,0.7460503621938599,11,53
1450,0.9179636835278858,0.06642066420664207,0.04864864864864865,0.10465116279069768,0.7456103222919366,11,53
400,0.9250972762645915,0.0796812749003984,0.05405405405405406,0.15151515151515152,0.6209858012548596,12,54
450,0.9225032425421531,0.09125475285171103,0.06486486486486487,0.15384615384615385,0.6210398739546723,12,54
500,0.9260700389105059,0.05785123966942149,0.03783783783783784,0.12280701754385964,0.6567632827722514,12,54
550,0.9231517509727627,0.07782101167315175,0.05405405405405406,0.1388888888888889,0.6421580600952799,12,54
600,0.9234760051880675,0.08527131782945736,0.05945945945945946,0.1506849315068493,0.6385911264835031,12,54
650,0.9212062256809338,0.0830188679245283,0.05945945945945946,0.1375,0.6580144131713638,12,54
700,0.9212062256809338,0.0830188679245283,0.05945945945945946,0.1375,0.6738278810027688,12,54
750,0.9250972762645915,0.0796812749003984,0.05405405405405406,0.15151515151515152,0.6744133578214296,12,54
800,0.9257457846952011,0.08032128514056225,0.05405405405405406,0.15625,0.6783550711801833,12,54
850,0.9254215304798963,0.0873015873015873,0.05945945945945946,0.16417910447761194,0.6871446817635158,12,54
900,0.9241245136186771,0.0859375,0.05945945945945946,0.15492957746478872,0.7100099754808276,12,54
