labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
1046,0.9286640726329443,0.10569105691056911,0.07027027027027027,0.21311475409836064,0.7354838108201336,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.723196255931682,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.69194782916756
1096,0.9267185473411155,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.7508143535049365,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.6988728638952854,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.6882335940631905
1146,0.9270428015564203,0.0963855421686747,0.06486486486486487,0.1875,0.748500414868128,0.940337224383917,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.7267203042987797,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.7114140011000997
1196,0.9270428015564203,0.07407407407407407,0.04864864864864865,0.15517241379310345,0.7474879501785332,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7253330598622078,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.7187622945470479
1246,0.9267185473411155,0.096,0.06486486486486487,0.18461538461538463,0.746231226051854,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.7424647828235272,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.7061092827908972
1296,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7352003952900815,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7428488854497823,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.6966707998098132
1346,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.733839254915488,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.7415492760784241,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7088483447227842
1396,0.9299610894941635,0.11475409836065574,0.07567567567567568,0.23728813559322035,0.7310610368906333,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.7273206977242852,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.7013713955417992
1446,0.9276913099870299,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.7365410253302629,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.7504917818819165,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7010842508600356
1496,0.9273670557717251,0.1111111111111111,0.07567567567567568,0.208955223880597,0.7379543738288131,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.7665159467850051,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.7021563819770098
1546,0.9296368352788587,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.7401433858832962,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.7629322319905281,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.6903424293558824
1596,0.9319066147859922,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.7403000102551671,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.767864035128609,0.9409857328145266,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.7151953609352713
1646,0.9273670557717251,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.7437420172846182,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.7677969103978073,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.7069427481983536
1696,0.9283398184176395,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.7399140430530564,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.770233911041086,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.7263511182793693
1746,0.9280155642023347,0.075,0.04864864864864865,0.16363636363636364,0.7386256211368318,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7868435527628354,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.729904999860157
1796,0.9302853437094682,0.1078838174273859,0.07027027027027027,0.23214285714285715,0.7581384074657618,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.7840168557657348,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7306843925678007
1846,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7459720500079244,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7882569012613856,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.7404696866580275
1896,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7524943363508387,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.78136169974735,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7436357364608485
1946,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7510996336108443,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7837520859942384,0.9409857328145266,0.08080808080808081,0.043243243243243246,0.6153846153846154,0.7325303226648517
1996,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7580022934283024,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7881841828030169,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.7711587406654671
2046,0.9286640726329443,0.06779661016949153,0.043243243243243246,0.1568627450980392,0.7526472315709984,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7968936166245583,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7656862105292599
2096,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7513662679581963,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.7922042083477061,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7647352768429002
2146,0.932230869001297,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.7575547952229567,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7787140020323877,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.7682667835134204
2196,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.7516217148504144,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.78969821839777,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7775616941536224
2246,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7495837334402358,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7910574941965077,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.7724546208851141
2296,0.9345006485084306,0.13675213675213677,0.08648648648648649,0.32653061224489793,0.7595032769920663,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7894409069296962,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.7659025013285102
2346,0.9332036316472114,0.09649122807017543,0.05945945945945946,0.2558139534883721,0.7595983703607022,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.7932875269198139,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.7649142761250385
2396,0.9315823605706874,0.11715481171548117,0.07567567567567568,0.25925925925925924,0.7561656862105293,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8021013769892694,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.770286119165043
2446,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7528280954289923,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8008017676179111,0.9383916990920882,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.773362669326795
2496,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7575081808265665,0.9393644617380026,0.13023255813953488,0.07567567567567568,0.4666666666666667,0.7976450406943683,0.938715953307393,0.12093023255813953,0.07027027027027027,0.43333333333333335,0.7795605194708334
2546,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7697770899564622,0.9390402075226978,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.8078685101106626,0.9396887159533074,0.1388888888888889,0.08108108108108109,0.4838709677419355,0.7803566933611776
2596,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.772051872500303,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8029758630655492,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.7853462983507826
2646,0.9325551232166018,0.12605042016806722,0.08108108108108109,0.2830188679245283,0.7681362632035278,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8036694852838351,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.797564863932577
2696,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7748319551010134,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.799824729869573,0.9377431906614786,0.102803738317757,0.05945945945945946,0.3793103448275862,0.8037105059526584
2746,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7831908486617007,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8136151328976441,0.9390402075226978,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.8042978473471748
2796,0.9332036316472114,0.08849557522123894,0.05405405405405406,0.24390243902439024,0.7809570867866832,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7923347286575987,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7988066714524115
2846,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7775467775467776,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8169620465584592,0.937094682230869,0.0761904761904762,0.043243243243243246,0.32,0.800233071981951
2896,0.9325551232166018,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.7812218565581794,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8066173797115502,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.7976226657841008
2946,0.9351491569390402,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.7755777854432564,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8054240511639614,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.807311001929836
2996,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.7830286305622629,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.807107763161575,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7967034298872863
3046,0.9319066147859922,0.10256410256410256,0.06486486486486487,0.24489795918367346,0.7768494261767803,0.9390402075226978,0.12962962962962962,0.07567567567567568,0.45161290322580644,0.8074657617258514,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8043687012296878
3096,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7784716071711587,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8049131573795251,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.7996774283769799
3146,0.9361219195849546,0.12444444444444444,0.07567567567567568,0.35,0.7919487614554879,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8155281877254971,0.937094682230869,0.0761904761904762,0.043243243243243246,0.32,0.8057279770284257
3196,0.9361219195849546,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.7843897709368561,0.9383916990920882,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.819427015839572,0.9390402075226978,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.8103055107539414
3246,0.935473411154345,0.12334801762114538,0.07567567567567568,0.3333333333333333,0.7822417795511967,0.9390402075226978,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.8140924643166796,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8033375907815369
3296,0.9357976653696498,0.11607142857142858,0.07027027027027027,0.3333333333333333,0.7844941871847702,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.8195556715736088,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8035911730978995
3346,0.933852140077821,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.7772633620167253,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8116480053699784,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8016259101460894
3396,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7784641488677365,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8142490886885506,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8030075608550944
3446,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.7785107632641264,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8179129802448188,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.816615235449316
3496,0.9341763942931258,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.7884675983330692,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8152559596505786,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8162591014608953
3546,0.9335278858625162,0.08888888888888889,0.05405405405405406,0.25,0.7943242310955315,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8179223031240969,0.9380674448767834,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.8079710617827209
3596,0.933852140077821,0.07272727272727272,0.043243243243243246,0.22857142857142856,0.7876788827461473,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.8179875632790432,0.9367704280155642,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.8010124646895949
3646,0.9332036316472114,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.7919487614554879,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8133410402468699,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.8078722392623737
3696,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7827489441839218,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8136710701733123,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8079747909344321
3746,0.9345006485084306,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.7782403997650634,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.817726522659258,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8036657561321239
3796,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7826258821774517,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8155095419669409,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.7984524020398461
3846,0.9348249027237354,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.7948276665765455,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8110811743098738,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.7982156009061839
3896,0.9325551232166018,0.05454545454545454,0.032432432432432434,0.17142857142857143,0.7903843823126335,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8053662493124376,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.7986463179288292
3946,0.9335278858625162,0.07239819004524888,0.043243243243243246,0.2222222222222222,0.7881095997687926,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8117281821317696,0.9380674448767834,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.8001286557340369
3996,0.9351491569390402,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.7960620157929575,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8078237602901281,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.8057988309109386
4046,0.9357976653696498,0.1,0.05945945945945946,0.3142857142857143,0.7851523824617995,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8135293624082862,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8027633014180099
4096,0.9341763942931258,0.06451612903225806,0.03783783783783784,0.21875,0.7909213801590483,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8125746995702152,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.807311001929836
4146,0.933852140077821,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.7904925277122588,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8139451628240866,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8010516207825625
4196,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7900841855998806,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8148998256621576,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8020249293791896
4246,0.9348249027237354,0.07373271889400922,0.043243243243243246,0.25,0.7946337506875623,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8122651799781845,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8063824431537436
4296,0.935473411154345,0.07441860465116279,0.043243243243243246,0.26666666666666666,0.7887957636836561,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8148774507518902,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8066639941079403
4346,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.7969849808414832,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8217223087178245,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8089853910481714
4396,0.935473411154345,0.08294930875576037,0.04864864864864865,0.28125,0.798129830416826,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8153603758984924,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8015047127154752
4446,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7901662269375274,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8184574363946562,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8132776446677793
4496,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.7923216766266095,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8102439797507062,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8076708650699682
4546,0.9364461738002594,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.7942813458508526,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.81470777434903,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8126045327839051
4596,0.9335278858625162,0.08071748878923767,0.04864864864864865,0.23684210526315788,0.7921930208925724,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8090320054445616,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.810909633331158
4646,0.9367704280155642,0.10138248847926268,0.05945945945945946,0.34375,0.7969812516897719,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8158060095279827,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8106224886493946
4696,0.935473411154345,0.08294930875576037,0.04864864864864865,0.28125,0.7935634841464438,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8129047294966578,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8211256444440302
4746,0.9348249027237354,0.07373271889400922,0.043243243243243246,0.25,0.7868789797040918,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8031101125271529,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8113459440813702
4796,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7919450323037767,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8079747909344321,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8067497645972982
4846,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7943447414299433,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.805099614965086,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8208664684001007
4896,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7851505178859439,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8094067851915385,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8230442929994499
4946,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7910295255586735,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8078368123211174,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8228205438967771
4996,0.9341763942931258,0.0730593607305936,0.043243243243243246,0.23529411764705882,0.7865489497776493,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8063843077295992,0.9406614785992218,0.12440191387559808,0.07027027027027027,0.5416666666666666,0.8174188676430829
5046,0.9357976653696498,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.7823200917371321,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.7973373856781928,0.9416342412451362,0.1,0.05405405405405406,0.6666666666666666,0.8147562533212759
5096,0.933852140077821,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.7941303152065484,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.7996121682220337,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8082358315542172
5146,0.9361219195849546,0.08372093023255814,0.04864864864864865,0.3,0.7950420927999403,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8016818474217577,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8071320026476977
5196,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7815444281811994,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.7989856707345497,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8138854963967072
5246,0.9361219195849546,0.08372093023255814,0.04864864864864865,0.3,0.7861834929099505,0.9390402075226978,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.8080381865135229,0.9406614785992218,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.8102160111128721
5296,0.9348249027237354,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.7933602453781826,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8059890176482105,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8123957002880772
