labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
2746,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7831908486617007,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8136151328976441,0.9289883268482491,0.12048192771084337,0.08108108108108109,0.234375,0.7860044936278119
2796,0.9332036316472114,0.08849557522123894,0.05405405405405406,0.24390243902439024,0.7809570867866832,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7923347286575987,0.9312581063553826,0.12396694214876033,0.08108108108108109,0.2631578947368421,0.7828011523078787
2846,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7775467775467776,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8169620465584592,0.9312581063553826,0.1016949152542373,0.06486486486486487,0.23529411764705882,0.7864053774367676
2896,0.9325551232166018,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.7812218565581794,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8066173797115502,0.9286640726329443,0.07563025210084033,0.04864864864864865,0.16981132075471697,0.7792304895443908
2946,0.9351491569390402,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.7755777854432564,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8054240511639614,0.930609597924773,0.08547008547008547,0.05405405405405406,0.20408163265306123,0.7856931094599255
2996,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.7830286305622629,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.807107763161575,0.9286640726329443,0.08333333333333333,0.05405405405405406,0.18181818181818182,0.7905615170189161
3046,0.9319066147859922,0.10256410256410256,0.06486486486486487,0.24489795918367346,0.7768494261767803,0.9390402075226978,0.12962962962962962,0.07567567567567568,0.45161290322580644,0.8074657617258514,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3096,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7784716071711587,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8049131573795251,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3146,0.9361219195849546,0.12444444444444444,0.07567567567567568,0.35,0.7919487614554879,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8155281877254971,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3196,0.9361219195849546,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.7843897709368561,0.9383916990920882,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.819427015839572,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3246,0.935473411154345,0.12334801762114538,0.07567567567567568,0.3333333333333333,0.7822417795511967,0.9390402075226978,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.8140924643166796,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3296,0.9357976653696498,0.11607142857142858,0.07027027027027027,0.3333333333333333,0.7844941871847702,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.8195556715736088,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3346,0.933852140077821,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.7772633620167253,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8116480053699784,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3396,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7784641488677365,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8142490886885506,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3446,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.7785107632641264,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8179129802448188,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3496,0.9341763942931258,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.7884675983330692,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8152559596505786,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3546,0.9335278858625162,0.08888888888888889,0.05405405405405406,0.25,0.7943242310955315,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8179223031240969,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3596,0.933852140077821,0.07272727272727272,0.043243243243243246,0.22857142857142856,0.7876788827461473,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.8179875632790432,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3646,0.9332036316472114,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.7919487614554879,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8133410402468699,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3696,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7827489441839218,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8136710701733123,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3746,0.9345006485084306,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.7782403997650634,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.817726522659258,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3796,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7826258821774517,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8155095419669409,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3846,0.9348249027237354,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.7948276665765455,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8110811743098738,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3896,0.9325551232166018,0.05454545454545454,0.032432432432432434,0.17142857142857143,0.7903843823126335,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8053662493124376,0.9332036316472114,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.7945778134118943
3946,0.9335278858625162,0.07239819004524888,0.043243243243243246,0.2222222222222222,0.7881095997687926,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8117281821317696,0.9325551232166018,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.7859038065316093
3996,0.9351491569390402,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.7960620157929575,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8078237602901281,0.9325551232166018,0.1111111111111111,0.07027027027027027,0.2653061224489796,0.7840578764345582
4046,0.9357976653696498,0.1,0.05945945945945946,0.3142857142857143,0.7851523824617995,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8135293624082862,0.9328793774319066,0.08,0.04864864864864865,0.225,0.7810484510036079
4096,0.9341763942931258,0.06451612903225806,0.03783783783783784,0.21875,0.7909213801590483,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8125746995702152,0.9328793774319066,0.06334841628959276,0.03783783783783784,0.19444444444444445,0.784542666157016
4146,0.933852140077821,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.7904925277122588,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8139451628240866,0.932230869001297,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.7887230452252875
4196,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7900841855998806,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8148998256621576,0.9345006485084306,0.10619469026548672,0.06486486486486487,0.2926829268292683,0.7888050865629341
4246,0.9348249027237354,0.07373271889400922,0.043243243243243246,0.25,0.7946337506875623,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8122651799781845,0.9341763942931258,0.09777777777777778,0.05945945945945946,0.275,0.7908281513662679
4296,0.935473411154345,0.07441860465116279,0.043243243243243246,0.26666666666666666,0.7887957636836561,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8148774507518902,0.9312581063553826,0.0782608695652174,0.04864864864864865,0.2,0.7851281429756767
4346,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.7969849808414832,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8217223087178245,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4396,0.935473411154345,0.08294930875576037,0.04864864864864865,0.28125,0.798129830416826,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8153603758984924,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4446,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7901662269375274,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8184574363946562,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4496,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.7923216766266095,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8102439797507062,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4546,0.9364461738002594,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.7942813458508526,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.81470777434903,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4596,0.9335278858625162,0.08071748878923767,0.04864864864864865,0.23684210526315788,0.7921930208925724,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8090320054445616,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4646,0.9367704280155642,0.10138248847926268,0.05945945945945946,0.34375,0.7969812516897719,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8158060095279827,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4696,0.935473411154345,0.08294930875576037,0.04864864864864865,0.28125,0.7935634841464438,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8129047294966578,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4746,0.9348249027237354,0.07373271889400922,0.043243243243243246,0.25,0.7868789797040918,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8031101125271529,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4796,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7919450323037767,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8079747909344321,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4846,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7943447414299433,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.805099614965086,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4896,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7851505178859439,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8094067851915385,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4946,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7910295255586735,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8078368123211174,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
4996,0.9341763942931258,0.0730593607305936,0.043243243243243246,0.23529411764705882,0.7865489497776493,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8063843077295992,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7859541500797107
