labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
1246,0.9267185473411155,0.096,0.06486486486486487,0.18461538461538463,0.746231226051854,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.7424647828235272,0.9312581063553826,0.13821138211382114,0.0918918918918919,0.2786885245901639,0.7490597876248101
1296,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7352003952900815,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7428488854497823,0.9335278858625162,0.1276595744680851,0.08108108108108109,0.3,0.7469341711494177
1346,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.733839254915488,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.7415492760784241,0.9325551232166018,0.12605042016806722,0.08108108108108109,0.2830188679245283,0.7527833456084577
1396,0.9299610894941635,0.11475409836065574,0.07567567567567568,0.23728813559322035,0.7310610368906333,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.7273206977242852,0.9325551232166018,0.13333333333333333,0.08648648648648649,0.2909090909090909,0.7677223273635829
1446,0.9276913099870299,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.7365410253302629,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.7504917818819165,0.9302853437094682,0.12244897959183673,0.08108108108108109,0.25,0.7497403578121068
1496,0.9273670557717251,0.1111111111111111,0.07567567567567568,0.208955223880597,0.7379543738288131,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.7665159467850051,0.9299610894941635,0.12195121951219512,0.08108108108108109,0.2459016393442623,0.7645394963780614
1546,0.9296368352788587,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.7401433858832962,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.7629322319905281,0.9293125810635539,0.128,0.08648648648648649,0.24615384615384617,0.7569208394320502
1596,0.9319066147859922,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.7403000102551671,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.767864035128609,0.9299610894941635,0.12903225806451613,0.08648648648648649,0.25396825396825395,0.7665420508469836
1646,0.9273670557717251,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.7437420172846182,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.7677969103978073,0.9289883268482491,0.10612244897959183,0.07027027027027027,0.21666666666666667,0.768947353700717
1696,0.9283398184176395,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.7399140430530564,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.770233911041086,0.9293125810635539,0.11382113821138211,0.07567567567567568,0.22950819672131148,0.7618284030840083
1746,0.9280155642023347,0.075,0.04864864864864865,0.16363636363636364,0.7386256211368318,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7868435527628354,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7589233939009725
1796,0.9302853437094682,0.1078838174273859,0.07027027027027027,0.23214285714285715,0.7581384074657618,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.7840168557657348,0.9302853437094682,0.11522633744855967,0.07567567567567568,0.2413793103448276,0.7683171270615217
1846,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7459720500079244,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7882569012613856,0.9293125810635539,0.08403361344537816,0.05405405405405406,0.18867924528301888,0.7721712053550618
1896,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7524943363508387,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.78136169974735,0.9267185473411155,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.7564528308922928
1946,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7510996336108443,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7837520859942384,0.9283398184176395,0.09795918367346938,0.06486486486486487,0.2,0.7645003402850937
1996,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7580022934283024,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7881841828030169,0.9289883268482491,0.11336032388663968,0.07567567567567568,0.22580645161290322,0.7544409535440926
2046,0.9286640726329443,0.06779661016949153,0.043243243243243246,0.1568627450980392,0.7526472315709984,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7968936166245583,0.9302853437094682,0.09282700421940929,0.05945945945945946,0.21153846153846154,0.7585840410952518
2096,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7513662679581963,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.7922042083477061,0.9296368352788587,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.7589718728732182
2146,0.932230869001297,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.7575547952229567,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7787140020323877,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7588301651081921
2196,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.7516217148504144,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.78969821839777,0.9345006485084306,0.12931034482758622,0.08108108108108109,0.3191489361702128,0.7521848167588078
2246,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7495837334402358,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7910574941965077,0.9332036316472114,0.11206896551724138,0.07027027027027027,0.2765957446808511,0.7710282203555747
2296,0.9345006485084306,0.13675213675213677,0.08648648648648649,0.32653061224489793,0.7595032769920663,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7894409069296962,0.9312581063553826,0.08620689655172414,0.05405405405405406,0.2127659574468085,0.7623206511098888
2346,0.9332036316472114,0.09649122807017543,0.05945945945945946,0.2558139534883721,0.7595983703607022,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.7932875269198139,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7672841520375152
2396,0.9315823605706874,0.11715481171548117,0.07567567567567568,0.25925925925925924,0.7561656862105293,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8021013769892694,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.7598109320082415
2446,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7528280954289923,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8008017676179111,0.9328793774319066,0.1038961038961039,0.06486486486486487,0.2608695652173913,0.7498093471187642
2496,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7575081808265665,0.9393644617380026,0.13023255813953488,0.07567567567567568,0.4666666666666667,0.7976450406943683,0.932230869001297,0.09523809523809523,0.05945945945945946,0.2391304347826087,0.7483251447377008
2546,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7697770899564622,0.9390402075226978,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.8078685101106626,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7579034709079552
2596,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.772051872500303,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8029758630655492,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7544428181199481
2646,0.9325551232166018,0.12605042016806722,0.08108108108108109,0.2830188679245283,0.7681362632035278,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8036694852838351,0.9319066147859922,0.07079646017699115,0.043243243243243246,0.1951219512195122,0.7563763832822129
2696,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7748319551010134,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.799824729869573,0.9332036316472114,0.09649122807017543,0.05945945945945946,0.2558139534883721,0.7560631345384708
2746,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7831908486617007,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8136151328976441,0.9312581063553826,0.03636363636363636,0.021621621621621623,0.11428571428571428,0.7610135834351082
2796,0.9332036316472114,0.08849557522123894,0.05405405405405406,0.24390243902439024,0.7809570867866832,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7923347286575987,0.930609597924773,0.06956521739130435,0.043243243243243246,0.17777777777777778,0.758170105255307
2846,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7775467775467776,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8169620465584592,0.9280155642023347,0.059322033898305086,0.03783783783783784,0.13725490196078433,0.7603386069753785
2896,0.9325551232166018,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.7812218565581794,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8066173797115502,0.9309338521400778,0.08583690987124463,0.05405405405405406,0.20833333333333334,0.7601223161761277
2946,0.9351491569390402,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.7755777854432564,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8054240511639614,0.9302853437094682,0.0611353711790393,0.03783783783783784,0.1590909090909091,0.7576461594398813
2996,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.7830286305622629,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.807107763161575,0.9315823605706874,0.07860262008733625,0.04864864864864865,0.20454545454545456,0.7653897429682184
3046,0.9319066147859922,0.10256410256410256,0.06486486486486487,0.24489795918367346,0.7768494261767803,0.9390402075226978,0.12962962962962962,0.07567567567567568,0.45161290322580644,0.8074657617258514,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7669671741420621
3096,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7784716071711587,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8049131573795251,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7815127303916541
3146,0.9361219195849546,0.12444444444444444,0.07567567567567568,0.35,0.7919487614554879,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8155281877254971,0.9309338521400778,0.07792207792207792,0.04864864864864865,0.1956521739130435,0.7711177199966438
3196,0.9361219195849546,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.7843897709368561,0.9383916990920882,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.819427015839572,0.930609597924773,0.08547008547008547,0.05405405405405406,0.20408163265306123,0.7738810214146538
3246,0.935473411154345,0.12334801762114538,0.07567567567567568,0.3333333333333333,0.7822417795511967,0.9390402075226978,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.8140924643166796,0.9293125810635539,0.06837606837606838,0.043243243243243246,0.16326530612244897,0.7688392083010918
3296,0.9357976653696498,0.11607142857142858,0.07027027027027027,0.3333333333333333,0.7844941871847702,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.8195556715736088,0.9293125810635539,0.09166666666666666,0.05945945945945946,0.2,0.7667676645255119
3346,0.933852140077821,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.7772633620167253,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8116480053699784,0.9289883268482491,0.060085836909871244,0.03783783783783784,0.14583333333333334,0.7715558953227115
3396,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7784641488677365,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8142490886885506,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7744012380783681
3446,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.7785107632641264,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8179129802448188,0.930609597924773,0.08547008547008547,0.05405405405405406,0.20408163265306123,0.7726858282912096
3496,0.9341763942931258,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.7884675983330692,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8152559596505786,0.9325551232166018,0.09565217391304348,0.05945945945945946,0.24444444444444444,0.771367573161295
3546,0.9335278858625162,0.08888888888888889,0.05405405405405406,0.25,0.7943242310955315,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8179223031240969,0.9319066147859922,0.10256410256410256,0.06486486486486487,0.24489795918367346,0.7738884797180761
3596,0.933852140077821,0.07272727272727272,0.043243243243243246,0.22857142857142856,0.7876788827461473,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.8179875632790432,0.9319066147859922,0.10256410256410256,0.06486486486486487,0.24489795918367346,0.7691934777136571
3646,0.9332036316472114,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.7919487614554879,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8133410402468699,0.9299610894941635,0.12195121951219512,0.08108108108108109,0.2459016393442623,0.7733216486579715
3696,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7827489441839218,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8136710701733123,0.9296368352788587,0.1214574898785425,0.08108108108108109,0.24193548387096775,0.786707438725376
3746,0.9345006485084306,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.7782403997650634,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.817726522659258,0.9319066147859922,0.10256410256410256,0.06486486486486487,0.24489795918367346,0.7733570755992281
3796,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7826258821774517,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8155095419669409,0.9286640726329443,0.07563025210084033,0.04864864864864865,0.16981132075471697,0.7796108630189348
3846,0.9348249027237354,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.7948276665765455,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8110811743098738,0.930609597924773,0.12295081967213115,0.08108108108108109,0.2542372881355932,0.7735435331847887
3896,0.9325551232166018,0.05454545454545454,0.032432432432432434,0.17142857142857143,0.7903843823126335,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8053662493124376,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.7701332239448831
3946,0.9335278858625162,0.07239819004524888,0.043243243243243246,0.2222222222222222,0.7881095997687926,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8117281821317696,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7783597326198222
3996,0.9351491569390402,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.7960620157929575,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8078237602901281,0.9312581063553826,0.0782608695652174,0.04864864864864865,0.2,0.7785163569916932
