labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
2696,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7748319551010134,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.799824729869573,0.938715953307393,0.11267605633802817,0.06486486486486487,0.42857142857142855,0.8142882447815184
2746,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7831908486617007,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8136151328976441,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8089126725898027
2796,0.9332036316472114,0.08849557522123894,0.05405405405405406,0.24390243902439024,0.7809570867866832,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7923347286575987,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8092744003057903
2846,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7775467775467776,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8169620465584592,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8115212142117971
2896,0.9325551232166018,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.7812218565581794,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8066173797115502,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8127014907283966
2946,0.9351491569390402,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.7755777854432564,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8054240511639614,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8118437858348173
2996,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.7830286305622629,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.807107763161575,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8123024714952967
3046,0.9319066147859922,0.10256410256410256,0.06486486486486487,0.24489795918367346,0.7768494261767803,0.9390402075226978,0.12962962962962962,0.07567567567567568,0.45161290322580644,0.8074657617258514,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8164381007430335
3096,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7784716071711587,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8049131573795251,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8111240595545529
3146,0.9361219195849546,0.12444444444444444,0.07567567567567568,0.35,0.7919487614554879,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8155281877254971,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.8114988393015299
3196,0.9361219195849546,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.7843897709368561,0.9383916990920882,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.819427015839572,0.9367704280155642,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.808784016855766
3246,0.935473411154345,0.12334801762114538,0.07567567567567568,0.3333333333333333,0.7822417795511967,0.9390402075226978,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.8140924643166796,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8082190503715168
3296,0.9357976653696498,0.11607142857142858,0.07027027027027027,0.3333333333333333,0.7844941871847702,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.8195556715736088,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8133354465193031
3346,0.933852140077821,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.7772633620167253,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8116480053699784,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.807467626301707
3396,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7784641488677365,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8142490886885506,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8147189618041637
3446,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.7785107632641264,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8179129802448188,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.812908458648369
3496,0.9341763942931258,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.7884675983330692,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8152559596505786,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.810482645460224
3546,0.9335278858625162,0.08888888888888889,0.05405405405405406,0.25,0.7943242310955315,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8179223031240969,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8030840084651744
3596,0.933852140077821,0.07272727272727272,0.043243243243243246,0.22857142857142856,0.7876788827461473,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.8179875632790432,0.937094682230869,0.0761904761904762,0.043243243243243246,0.32,0.8134417273430726
3646,0.9332036316472114,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.7919487614554879,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8133410402468699,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8148457529623448
3696,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7827489441839218,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8136710701733123,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8041319000960258
3746,0.9345006485084306,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.7782403997650634,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.817726522659258,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8128693025554012
3796,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7826258821774517,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8155095419669409,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8119519312344425
3846,0.9348249027237354,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.7948276665765455,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8110811743098738,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8135424144392756
3896,0.9325551232166018,0.05454545454545454,0.032432432432432434,0.17142857142857143,0.7903843823126335,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8053662493124376,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8109748934861043
3946,0.9335278858625162,0.07239819004524888,0.043243243243243246,0.2222222222222222,0.7881095997687926,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8117281821317696,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.803751526621482
3996,0.9351491569390402,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.7960620157929575,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8078237602901281,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8096883361457352
4046,0.9357976653696498,0.1,0.05945945945945946,0.3142857142857143,0.7851523824617995,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8135293624082862,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8125355434772475
4096,0.9341763942931258,0.06451612903225806,0.03783783783783784,0.21875,0.7909213801590483,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8125746995702152,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8057652685455375
4146,0.933852140077821,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.7904925277122588,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8139451628240866,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8061064859271136
4196,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7900841855998806,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8148998256621576,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8107530089592869
4246,0.9348249027237354,0.07373271889400922,0.043243243243243246,0.25,0.7946337506875623,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8122651799781845,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.8140160167065997
4296,0.935473411154345,0.07441860465116279,0.043243243243243246,0.26666666666666666,0.7887957636836561,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8148774507518902,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8174263259465054
4346,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.7969849808414832,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8217223087178245,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8086945172146967
4396,0.935473411154345,0.08294930875576037,0.04864864864864865,0.28125,0.798129830416826,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8153603758984924,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8099232727035417
4446,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7901662269375274,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8184574363946562,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8066807752906408
4496,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.7923216766266095,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8102439797507062,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8069604616689819
4546,0.9364461738002594,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.7942813458508526,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.81470777434903,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8067590874765763
4596,0.9335278858625162,0.08071748878923767,0.04864864864864865,0.23684210526315788,0.7921930208925724,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8090320054445616,0.9396887159533074,0.1308411214953271,0.07567567567567568,0.4827586206896552,0.8082768522230407
4646,0.9367704280155642,0.10138248847926268,0.05945945945945946,0.34375,0.7969812516897719,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8158060095279827,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.7987544633284545
4696,0.935473411154345,0.08294930875576037,0.04864864864864865,0.28125,0.7935634841464438,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8129047294966578,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8143609632398872
4746,0.9348249027237354,0.07373271889400922,0.043243243243243246,0.25,0.7868789797040918,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8031101125271529,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8092315150611115
4796,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7919450323037767,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8079747909344321,0.9413099870298314,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.8165481107185144
4846,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7943447414299433,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.805099614965086,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8095354409255755
4896,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7851505178859439,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8094067851915385,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8161714663956816
4946,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7910295255586735,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8078368123211174,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8004344461743563
4996,0.9341763942931258,0.0730593607305936,0.043243243243243246,0.23529411764705882,0.7865489497776493,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8063843077295992,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8052096249405668
5046,0.9357976653696498,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.7823200917371321,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.7973373856781928,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8085211116601252
5096,0.933852140077821,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.7941303152065484,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.7996121682220337,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.7967873358007888
5146,0.9361219195849546,0.08372093023255814,0.04864864864864865,0.3,0.7950420927999403,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8016818474217577,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8015308167774536
5196,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7815444281811994,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.7989856707345497,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8038950989623636
5246,0.9361219195849546,0.08372093023255814,0.04864864864864865,0.3,0.7861834929099505,0.9390402075226978,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.8080381865135229,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8097386796938367
5296,0.9348249027237354,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.7933602453781826,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8059890176482105,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8043985344433774
5346,0.9367704280155642,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.7985288496499259,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8027092287181974,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8120209205410999
5396,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7957170692596702,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.7998601568108294,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8115249433635084
5446,0.935473411154345,0.06572769953051644,0.03783783783783784,0.25,0.7897187287321817,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8096790132664573,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7993585859056711
5496,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7968824291694246,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8057522165145485,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.8070984402822968
5546,0.9357976653696498,0.05714285714285714,0.032432432432432434,0.24,0.8035165900636753,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8059274866449753,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.809637992597634
5596,0.935473411154345,0.04784688995215311,0.02702702702702703,0.20833333333333334,0.8060691944100016,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8103800937881656,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8089797973206045
5646,0.9345006485084306,0.056074766355140186,0.032432432432432434,0.20689655172413793,0.7989893998862609,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.809110317630497,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8106877488043408
5696,0.9351491569390402,0.06542056074766354,0.03783783783783784,0.2413793103448276,0.7983517149436432,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8010292458722952,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8100556575892899
5746,0.9345006485084306,0.06481481481481481,0.03783783783783784,0.22580645161290322,0.7979154041934311,0.9413099870298314,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.8054520198017956,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.81338765464326
5796,0.935473411154345,0.06572769953051644,0.03783783783783784,0.25,0.8014692857742186,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8092016818474218,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8107940296281103
5846,0.937094682230869,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.8008110904971891,0.9409857328145266,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.8061736106579156,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8091960881198549
5896,0.9351491569390402,0.05660377358490566,0.032432432432432434,0.2222222222222222,0.792403717964256,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.8056440711149231,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8112527152885897
5946,0.9364461738002594,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.7961664320408716,0.9409857328145266,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.8058976534312857,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8056962792388802
5996,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.7941787941787942,0.9409857328145266,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.8037030476492358,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8067628166282875
6046,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.7920550422792576,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8051425002097649,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8106262178011057
6096,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.7970838033618304,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8034364133018841,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8078442706245398
6146,0.9364461738002594,0.06666666666666667,0.03783783783783784,0.28,0.8001789992821383,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8053065828850582,0.9377431906614786,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.8048609492555681
6196,0.935473411154345,0.06572769953051644,0.03783783783783784,0.25,0.8006041225772167,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8041710561889933,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.8093060980953358
6246,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.7936417963323792,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8086068821494831,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8034364133018843
6296,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.799349263026393,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8021517205373707,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8064999114326469
6346,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.7996550534667127,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8089014851346691,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8067851915385549
6396,0.937094682230869,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.8045588879669597,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8023493655780651,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8133018841539023
6446,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7990117747965282,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8140253395858777,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8054967696223301
6496,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.7999496564518986,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8066658586837959,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8060002051033441
6546,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8008148196489003,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8067665457799986,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8035967668254663
6596,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.805563894353132,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8078256248659836,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8028919571520469
6646,0.9374189364461738,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.8037067768009473,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8133801963398376,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8033152158712696
6696,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8026290519564062,0.9416342412451362,0.1262135922330097,0.07027027027027027,0.6190476190476191,0.810083626227124,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8129476147413367
6746,0.9377431906614786,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.8060915693202688,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.81234349216412,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8026607497459517
6796,0.9377431906614786,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.8047695850386434,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8077752813178821,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8045327839049814
6846,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.7928530807454575,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.808554674025526,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8042232643129504
6896,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.7937089210631811,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8099027623691302,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8093545770675816
6946,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.7957823294146165,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8109133624828693,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8011802765165993
6996,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8030001025516721,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8054743947120628,0.9413099870298314,0.12560386473429952,0.07027027027027027,0.5909090909090909,0.8061120796546805
7046,0.9357976653696498,0.07476635514018691,0.043243243243243246,0.27586206896551724,0.798372225278055,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8111688093750874,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8031679143786767
7096,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.8006227683357728,0.940337224383917,0.14018691588785046,0.08108108108108109,0.5172413793103449,0.8153249489572361,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.806574494466871
7146,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7935989110877004,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8110923617650075,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8085341636911144
7196,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8029889150965385,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.8124870645050017,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8107119882904636
