labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
796,0.9270428015564203,0.10358565737051793,0.07027027027027027,0.19696969696969696,0.7366100146369204,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.6815024752244484,0.9364461738002594,0.0297029702970297,0.016216216216216217,0.17647058823529413,0.6719595759954505
846,0.9228274967574579,0.11194029850746269,0.08108108108108109,0.18072289156626506,0.7521531189692623,0.9406614785992218,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.6517736777826464,0.9380674448767834,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.6844466405004522
896,0.9238002594033723,0.07114624505928854,0.04864864864864865,0.1323529411764706,0.7309715372495642,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.6675908747657626,0.9380674448767834,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.6661924428740572
946,0.9293125810635539,0.09166666666666666,0.05945945945945946,0.2,0.7254337469584107,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.6531814325536298,0.9383916990920882,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.6926041598687338
996,0.9263942931258107,0.06584362139917696,0.043243243243243246,0.13793103448275862,0.7272461146900608,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.6852073874495399,0.9367704280155642,0.03940886699507389,0.021621621621621623,0.2222222222222222,0.6978044619300225
1046,0.9286640726329443,0.10569105691056911,0.07027027027027027,0.21311475409836064,0.7354838108201336,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.723196255931682,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7150555177461007
1096,0.9267185473411155,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.7508143535049365,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.6988728638952854,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7029395038363648
1146,0.9270428015564203,0.0963855421686747,0.06486486486486487,0.1875,0.748500414868128,0.940337224383917,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.7267203042987797,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7096314665821392
1196,0.9270428015564203,0.07407407407407407,0.04864864864864865,0.15517241379310345,0.7474879501785332,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7253330598622078,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7027791503127827
1246,0.9267185473411155,0.096,0.06486486486486487,0.18461538461538463,0.746231226051854,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.7424647828235272,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.7117831871195099
1296,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7352003952900815,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7428488854497823,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.7247923328640818
1346,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.733839254915488,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.7415492760784241,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.7234983172202902
1396,0.9299610894941635,0.11475409836065574,0.07567567567567568,0.23728813559322035,0.7310610368906333,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.7273206977242852,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.7123630702106039
1446,0.9276913099870299,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.7365410253302629,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.7504917818819165,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7355994145231813
1496,0.9273670557717251,0.1111111111111111,0.07567567567567568,0.208955223880597,0.7379543738288131,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.7665159467850051,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.7368449511947269
1546,0.9296368352788587,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.7401433858832962,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.7629322319905281,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.7594846312335102
1596,0.9319066147859922,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.7403000102551671,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.767864035128609,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.7623877758406906
1646,0.9273670557717251,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.7437420172846182,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.7677969103978073,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7409022682565283
1696,0.9283398184176395,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.7399140430530564,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.770233911041086,0.9406614785992218,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.7361475998247299
1746,0.9280155642023347,0.075,0.04864864864864865,0.16363636363636364,0.7386256211368318,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7868435527628354,0.9374189364461738,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.7416723380848943
1796,0.9302853437094682,0.1078838174273859,0.07027027027027027,0.23214285714285715,0.7581384074657618,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.7840168557657348,0.9377431906614786,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.7365149212682846
1846,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7459720500079244,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7882569012613856,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.755004055452486
1896,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7524943363508387,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.78136169974735,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.763506521354055
1946,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7510996336108443,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7837520859942384,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.7814139078713069
1996,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7580022934283024,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7881841828030169,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.7657496061083506
2046,0.9286640726329443,0.06779661016949153,0.043243243243243246,0.1568627450980392,0.7526472315709984,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7968936166245583,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.7759823984039231
2096,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7513662679581963,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.7922042083477061,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.7794971238917427
2146,0.932230869001297,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.7575547952229567,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7787140020323877,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7712873963995042
2196,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.7516217148504144,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.78969821839777,0.9380674448767834,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.7782795558580313
2246,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7495837334402358,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7910574941965077,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.784343156540466
2296,0.9345006485084306,0.13675213675213677,0.08648648648648649,0.32653061224489793,0.7595032769920663,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.7894409069296962,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.7773025181096932
2346,0.9332036316472114,0.09649122807017543,0.05945945945945946,0.2558139534883721,0.7595983703607022,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.7932875269198139,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.7794784781331867
2396,0.9315823605706874,0.11715481171548117,0.07567567567567568,0.25925925925925924,0.7561656862105293,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8021013769892694,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.7893141157715148
2446,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7528280954289923,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8008017676179111,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.7952005817476671
2496,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7575081808265665,0.9393644617380026,0.13023255813953488,0.07567567567567568,0.4666666666666667,0.7976450406943683,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.7859392334728659
2546,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7697770899564622,0.9390402075226978,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.8078685101106626,0.9406614785992218,0.12440191387559808,0.07027027027027027,0.5416666666666666,0.7881524850134715
2596,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.772051872500303,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8029758630655492,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.7907349225734877
2646,0.9325551232166018,0.12605042016806722,0.08108108108108109,0.2830188679245283,0.7681362632035278,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8036694852838351,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7847925193216672
2696,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7748319551010134,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.799824729869573,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.7890661271827192
2746,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7831908486617007,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8136151328976441,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.788961710934805
2796,0.9332036316472114,0.08849557522123894,0.05405405405405406,0.24390243902439024,0.7809570867866832,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7923347286575987,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.7925733943671164
2846,0.9315823605706874,0.08658008658008658,0.05405405405405406,0.21739130434782608,0.7775467775467776,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8169620465584592,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7968693771384355
2896,0.9325551232166018,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.7812218565581794,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8066173797115502,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.7951036238031753
2946,0.9351491569390402,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.7755777854432564,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8054240511639614,0.937094682230869,0.0761904761904762,0.043243243243243246,0.32,0.8002218845268172
2996,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.7830286305622629,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.807107763161575,0.9361219195849546,0.06635071090047394,0.03783783783783784,0.2692307692307692,0.7910481713172296
3046,0.9319066147859922,0.10256410256410256,0.06486486486486487,0.24489795918367346,0.7768494261767803,0.9390402075226978,0.12962962962962962,0.07567567567567568,0.45161290322580644,0.8074657617258514,0.9351491569390402,0.06542056074766354,0.03783783783783784,0.2413793103448276,0.7921016566756477
3096,0.9341763942931258,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.7784716071711587,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8049131573795251,0.9374189364461738,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.7865247102915265
3146,0.9361219195849546,0.12444444444444444,0.07567567567567568,0.35,0.7919487614554879,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8155281877254971,0.9364461738002594,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.7955156950672647
3196,0.9361219195849546,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.7843897709368561,0.9383916990920882,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.819427015839572,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.7899424778348547
3246,0.935473411154345,0.12334801762114538,0.07567567567567568,0.3333333333333333,0.7822417795511967,0.9390402075226978,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.8140924643166796,0.9367704280155642,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.7910686816516413
3296,0.9357976653696498,0.11607142857142858,0.07027027027027027,0.3333333333333333,0.7844941871847702,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.8195556715736088,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.793956909651977
3346,0.933852140077821,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.7772633620167253,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8116480053699784,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.7936716295460691
3396,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7784641488677365,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8142490886885506,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7858049840112621
3446,0.937094682230869,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.7785107632641264,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8179129802448188,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.7987115780837755
3496,0.9341763942931258,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.7884675983330692,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8152559596505786,0.9377431906614786,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.8038354325349841
3546,0.9335278858625162,0.08888888888888889,0.05405405405405406,0.25,0.7943242310955315,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8179223031240969,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7987507341767431
3596,0.933852140077821,0.07272727272727272,0.043243243243243246,0.22857142857142856,0.7876788827461473,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.8179875632790432,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8041952956751163
3646,0.9332036316472114,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.7919487614554879,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8133410402468699,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.808327195771142
3696,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7827489441839218,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8136710701733123,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.8066192442874058
3746,0.9345006485084306,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.7782403997650634,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.817726522659258,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.7995096165499753
3796,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7826258821774517,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8155095419669409,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8051070732685082
3846,0.9348249027237354,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.7948276665765455,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8110811743098738,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8125784287219265
3896,0.9325551232166018,0.05454545454545454,0.032432432432432434,0.17142857142857143,0.7903843823126335,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8053662493124376,0.9383916990920882,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.8083756747433877
3946,0.9335278858625162,0.07239819004524888,0.043243243243243246,0.2222222222222222,0.7881095997687926,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8117281821317696,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8068858786347576
3996,0.9351491569390402,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.7960620157929575,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8078237602901281,0.9409857328145266,0.09,0.04864864864864865,0.6,0.8156139582148552
4046,0.9357976653696498,0.1,0.05945945945945946,0.3142857142857143,0.7851523824617995,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8135293624082862,0.9377431906614786,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.8070909819788743
4096,0.9341763942931258,0.06451612903225806,0.03783783783783784,0.21875,0.7909213801590483,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8125746995702152,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8075179698498085
4146,0.933852140077821,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.7904925277122588,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8139451628240866,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8034867568499856
4196,0.9351491569390402,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.7900841855998806,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8148998256621576,0.9409857328145266,0.09,0.04864864864864865,0.6,0.8116964843422243
4246,0.9348249027237354,0.07373271889400922,0.043243243243243246,0.25,0.7946337506875623,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8122651799781845,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8105348535841809
4296,0.935473411154345,0.07441860465116279,0.043243243243243246,0.26666666666666666,0.7887957636836561,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8148774507518902,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8034140383916168
4346,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.7969849808414832,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8217223087178245,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8047490747042317
4396,0.935473411154345,0.08294930875576037,0.04864864864864865,0.28125,0.798129830416826,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8153603758984924,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8150452625788949
4446,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7901662269375274,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8184574363946562,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8119239625966085
4496,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.7923216766266095,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8102439797507062,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.8057801851523826
4546,0.9364461738002594,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.7942813458508526,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.81470777434903,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8065036405843581
4596,0.9335278858625162,0.08071748878923767,0.04864864864864865,0.23684210526315788,0.7921930208925724,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8090320054445616,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.81478422195911
4646,0.9367704280155642,0.10138248847926268,0.05945945945945946,0.34375,0.7969812516897719,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8158060095279827,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8126679283629956
4696,0.935473411154345,0.08294930875576037,0.04864864864864865,0.28125,0.7935634841464438,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8129047294966578,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8117561507696037
4746,0.9348249027237354,0.07373271889400922,0.043243243243243246,0.25,0.7868789797040918,0.937094682230869,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.8031101125271529,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8163579239812424
4796,0.935473411154345,0.091324200913242,0.05405405405405406,0.29411764705882354,0.7919450323037767,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8079747909344321,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8130874579305072
4846,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7943447414299433,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.805099614965086,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8139246524896748
4896,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7851505178859439,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8094067851915385,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8118512441382396
4946,0.9341763942931258,0.08144796380090498,0.04864864864864865,0.25,0.7910295255586735,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8078368123211174,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8118046297418495
4996,0.9341763942931258,0.0730593607305936,0.043243243243243246,0.23529411764705882,0.7865489497776493,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8063843077295992,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8106336761045282
5046,0.9357976653696498,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.7823200917371321,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.7973373856781928,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8118325983796837
5096,0.933852140077821,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.7941303152065484,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.7996121682220337,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8174356488257833
5146,0.9361219195849546,0.08372093023255814,0.04864864864864865,0.3,0.7950420927999403,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8016818474217577,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8116703802802456
5196,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7815444281811994,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.7989856707345497,0.9416342412451362,0.1262135922330097,0.07027027027027027,0.6190476190476191,0.8180118027651662
5246,0.9361219195849546,0.08372093023255814,0.04864864864864865,0.3,0.7861834929099505,0.9390402075226978,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.8080381865135229,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8101358343510809
5296,0.9348249027237354,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.7933602453781826,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8059890176482105,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.806389901457166
