labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
1396,0.9299610894941635,0.11475409836065574,0.07567567567567568,0.23728813559322035,0.7310610368906333,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.7273206977242852,0.9289883268482491,0.14785992217898833,0.10270270270270271,0.2638888888888889,0.7935187343259091
1446,0.9276913099870299,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.7365410253302629,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.7504917818819165,0.932230869001297,0.1469387755102041,0.0972972972972973,0.3,0.7838788771524197
1496,0.9273670557717251,0.1111111111111111,0.07567567567567568,0.208955223880597,0.7379543738288131,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.7665159467850051,0.9280155642023347,0.112,0.07567567567567568,0.2153846153846154,0.778417534471346
1546,0.9296368352788587,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.7401433858832962,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.7629322319905281,0.9267185473411155,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.7839627830659222
1596,0.9319066147859922,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.7403000102551671,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.767864035128609,0.9302853437094682,0.12244897959183673,0.08108108108108109,0.25,0.7801273505309381
1646,0.9273670557717251,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.7437420172846182,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.7677969103978073,0.9273670557717251,0.1111111111111111,0.07567567567567568,0.208955223880597,0.7854507145986966
1696,0.9283398184176395,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.7399140430530564,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.770233911041086,0.9276913099870299,0.10441767068273092,0.07027027027027027,0.203125,0.7798644453352974
1746,0.9280155642023347,0.075,0.04864864864864865,0.16363636363636364,0.7386256211368318,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.7868435527628354,0.9276913099870299,0.12549019607843137,0.08648648648648649,0.22857142857142856,0.7874644565227524
1796,0.9302853437094682,0.1078838174273859,0.07027027027027027,0.23214285714285715,0.7581384074657618,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.7840168557657348,0.9296368352788587,0.13545816733067728,0.0918918918918919,0.25757575757575757,0.7813337311095159
1846,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7459720500079244,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.7882569012613856,0.930609597924773,0.10833333333333334,0.07027027027027027,0.23636363636363636,0.7838975229109758
1896,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7524943363508387,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.78136169974735,0.9283398184176395,0.09795918367346938,0.06486486486486487,0.2,0.7843394273887547
1946,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7510996336108443,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.7837520859942384,0.9302853437094682,0.09282700421940929,0.05945945945945946,0.21153846153846154,0.7894576881123967
1996,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7580022934283024,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.7881841828030169,0.932230869001297,0.12552301255230125,0.08108108108108109,0.2777777777777778,0.7960079430931449
