iter	Logloss
342	0.114007081
343	0.113715027
344	0.1134573153
345	0.1132559252
346	0.112990634
347	0.1125490778
348	0.1122072629
349	0.1120195339
350	0.1118583579
351	0.1116911204
352	0.111387862
353	0.1111299505
354	0.1109686647
355	0.1106590551
356	0.1103262776
357	0.1101090197
358	0.109862003
359	0.1096879849
360	0.1094277467
361	0.1092222923
362	0.1089603764
363	0.1088640802
364	0.108572136
365	0.1084098317
366	0.1083265774
367	0.1080245872
368	0.1077925198
369	0.1075318222
370	0.1072648433
371	0.1068118829
372	0.1064892015
373	0.1063444427
374	0.1062273155
375	0.1059454274
376	0.1057007675
377	0.1054931361
378	0.1052530698
379	0.1049031562
380	0.1047833128
381	0.1042554066
382	0.1038679153
383	0.1036108526
384	0.1033289445
385	0.1032288436
386	0.1029978448
387	0.1027695321
388	0.1025071668
389	0.1021809403
390	0.1018814067
391	0.1016896233
392	0.1014707475
393	0.1012017215
394	0.1011400672
395	0.1008873984
396	0.1007710801
397	0.1005624402
398	0.100331671
399	0.1001916156
400	0.1001421744
401	0.1000973367
402	0.09995317709
403	0.09980549238
404	0.09958711594
405	0.09949828942
406	0.09936833007
407	0.09915710369
408	0.09898931693
409	0.09879586584
410	0.09850348228
411	0.09845252312
412	0.09828827144
413	0.09813779062
414	0.09802591613
415	0.09773210456
416	0.09760458182
417	0.0974823018
418	0.09744270684
419	0.09710231002
420	0.09699536868
421	0.09690284729
422	0.09684249119
423	0.09659081105
424	0.09642478184
425	0.09619989445
426	0.09615520657
427	0.09604283278
428	0.09584946158
429	0.09569899075
430	0.09565293477
431	0.09556059313
432	0.0955040018
433	0.09533168134
434	0.09516549235
435	0.09489505828
436	0.09484481812
437	0.09475329534
438	0.09466767436
439	0.09449403573
440	0.09427111561
441	0.09417459977
442	0.09395203915
443	0.09390660231
444	0.09380441436
445	0.09370274569
446	0.0934686511
447	0.09341147058
448	0.09328229015
449	0.09321913794
450	0.09312359076
451	0.0930504025
452	0.09298840867
453	0.09276908355
454	0.09273533047
455	0.09267649226
456	0.09261354976
457	0.09257244689
458	0.0925273396
459	0.09231802057
460	0.09227319288
461	0.09207863333
462	0.09183668965
463	0.09179486779
464	0.09153363093
465	0.09134360508
466	0.0912855358
467	0.09114753763
468	0.09110685418
469	0.09085810996
470	0.09075114864
471	0.09069137174
472	0.09063151494
473	0.09055484153
474	0.09045147521
475	0.09022439088
476	0.09018224946
477	0.09015169194
478	0.09011295578
479	0.09000857089
480	0.08995932934
481	0.08970959648
482	0.08965271555
483	0.08960156665
484	0.08936980882
485	0.08933217114
486	0.08929120808
487	0.08926542392
488	0.08922139512
489	0.08918584454
490	0.08913977858
491	0.08909143578
492	0.08905406772
493	0.08901829745
494	0.08897181206
495	0.08893182765
496	0.08888622104
497	0.08857402502
498	0.08848764509
499	0.0884422482
500	0.0883971409
501	0.0883677218
502	0.08832738786
503	0.08828817238
504	0.08820241159
505	0.08813671292
506	0.08810611545
507	0.08790991818
508	0.08786848578
509	0.08783793824
510	0.08780586283
511	0.08762198843
512	0.08737788775
513	0.08734027004
514	0.08714305418
515	0.08709093663
516	0.08704363239
517	0.08697395924
518	0.08693516317
519	0.08690132021
520	0.08687433772
521	0.08674108296
522	0.08660252556
523	0.08648721585
524	0.08645553988
525	0.08626788074
526	0.08614579046
527	0.08611645124
528	0.08606206684
529	0.0858270735
530	0.08578429297
531	0.08557762026
532	0.08537756835
533	0.08520818381
534	0.08517971338
535	0.08512978279
536	0.08493882823
537	0.08485474512
538	0.08461911266
539	0.08458490022
540	0.08452789946
541	0.0842791053
542	0.08424908703
543	0.08421784046
544	0.08404162542
545	0.08394302248
546	0.08391656926
547	0.08387590578
548	0.08368665386
549	0.08349239889
550	0.08344439062
551	0.08341099205
552	0.08338137322
553	0.08319435819
554	0.08316403034
555	0.08313322317
556	0.08309739298
557	0.08306746957
558	0.08303260304
559	0.08283215668
560	0.08276865495
561	0.08260009426
562	0.08257049541
563	0.08241201071
564	0.08237481242
565	0.08234847903
566	0.08231726741
567	0.08207248268
568	0.0819658609
569	0.08193516357
570	0.08187656502
571	0.08184702109
572	0.08179983169
573	0.08158237897
574	0.08155147193
575	0.08127535575
576	0.08111595234
577	0.08108572436
578	0.0810547624
579	0.08101844788
580	0.08098743099
581	0.08095622437
582	0.08089497951
583	0.08085225889
584	0.08082323923
585	0.0805758631
586	0.08054755246
587	0.08052102933
588	0.08049245405
589	0.08044518476
590	0.08040405194
591	0.08037927138
592	0.08022451151
593	0.08019438838
594	0.08016349633
595	0.08012917404
596	0.08009712359
597	0.08007253277
598	0.08004616942
599	0.07982049313
600	0.07958592919
601	0.07955776334
602	0.0795301018
603	0.07949753706
604	0.07946695458
605	0.07923352406
606	0.07920740537
607	0.07917739708
608	0.07901761919
609	0.07883943688
610	0.07881245438
611	0.07878774873
612	0.07854572516
613	0.07851796874
614	0.07829387525
615	0.07826318791
616	0.07801813855
617	0.0779930684
618	0.07782495708
619	0.07759441755
620	0.07756104394
621	0.07752659184
622	0.07721956862
623	0.0771967803
624	0.07716897895
625	0.07677562574
626	0.07674944214
627	0.07672307878
628	0.07669611626
629	0.07663712826
630	0.07660510777
631	0.0762682011
632	0.0758948401
633	0.07567103621
634	0.0754651524
635	0.07544028197
636	0.07541294997
637	0.07538757524
638	0.07536341882
639	0.0753378194
640	0.07498860484
641	0.07457446553
642	0.07455018428
643	0.07452564339
644	0.07434520921
645	0.0739499886
646	0.07392454896
647	0.0738843099
648	0.07364854263
649	0.07348438083
650	0.07343418061
651	0.0734074328
652	0.07316605333
653	0.07314067361
654	0.07279948289
655	0.07277524159
656	0.07251783441
657	0.07226139089
658	0.07220411051
659	0.0719564348
660	0.07193214856
661	0.07190505622
662	0.07187655084
663	0.07182071846
664	0.07176741256
665	0.07174300648
666	0.0717168079
667	0.07169377991
668	0.07167064207
669	0.07164859772
670	0.07162594421
671	0.07160462384
672	0.07158254454
673	0.071559911
674	0.07153441145
675	0.07151168304
676	0.07148940401
677	0.07116678248
678	0.07114543216
679	0.07090252981
680	0.07069121356
681	0.07065874869
682	0.07060432434
683	0.07043638779
684	0.07041399392
685	0.0703934275
686	0.0703706292
687	0.07033519845
688	0.07031284951
689	0.07028670086
690	0.07026474139
691	0.07024132394
692	0.07020854451
693	0.07018156701
694	0.07015997203
695	0.07013972517
696	0.07011040593
697	0.06988218817
698	0.06982881236
699	0.069807492
700	0.06978611671
701	0.06959787838
702	0.069576573
703	0.0695554224
704	0.06953440162
705	0.06929329677
706	0.06927238584
707	0.06923614622
708	0.06902179918
709	0.06900117784
710	0.068978045
711	0.06892935269
712	0.06867028781
713	0.06841953637
714	0.06839930949
715	0.06834708708
716	0.06832702996
717	0.06830644857
718	0.06828688577
719	0.06826751769
720	0.06824855904
721	0.06822450248
722	0.06786639528
723	0.06784636313
724	0.06782624609
725	0.06780728245
726	0.06776109665
727	0.06771842597
728	0.06769955221
729	0.06739835589
730	0.06737846355
731	0.06704383371
732	0.06702441071
733	0.06700513251
734	0.06683630719
735	0.06681756823
736	0.06661090052
737	0.06659122287
738	0.0665650193
739	0.0665460257
740	0.06652679244
741	0.06650765903
742	0.06648887015
743	0.06646991151
744	0.06645095286
745	0.0664320042
746	0.06613755351
747	0.06611924396
748	0.06610069475
749	0.06590736849
750	0.06588881927
751	0.06586463289
752	0.06562798185
753	0.06560931281
754	0.06559109313
755	0.065545871
756	0.06552732677
757	0.06550948657
758	0.06546103892
759	0.06541640596
760	0.06539855578
761	0.06538020628
762	0.0653623511
763	0.06531483216
764	0.06510116917
765	0.06508346877
766	0.0650446727
767	0.0648031784
768	0.06478588244
769	0.06476912573
770	0.06475169996
771	0.06473406447
772	0.06471673356
773	0.06469936271
774	0.06442332143
775	0.06440618525
776	0.06438899415
777	0.0643675939
778	0.06411071598
779	0.06390870179
780	0.0638911462
781	0.06387384525
782	0.06385699367
783	0.06384072628
784	0.06349062795
785	0.06347340689
786	0.06319781997
787	0.06296372538
788	0.0629468838
789	0.06292985247
790	0.06291270131
791	0.06289575487
792	0.06265647748
793	0.0623804362
794	0.06236383428
795	0.06213825785
796	0.06212154109
797	0.06210481933
798	0.0620882224
799	0.06207172534
800	0.06205530816
801	0.06185512143
802	0.06183868927
803	0.06162463183
804	0.06158549623
805	0.06156928377
806	0.06137433476
807	0.06135832702
808	0.06134246407
809	0.06132645133
810	0.06131047354
811	0.06104232628
812	0.06102650827
813	0.06101067029
814	0.06099552135
815	0.06079406638
816	0.06077822341
817	0.06056482005
818	0.06054892215
819	0.06053305421
820	0.06051719126
821	0.06050156798
822	0.06028989722
823	0.06027405424
824	0.06025833609
825	0.06024290754
826	0.06022733918
827	0.06021174586
828	0.0601962474
829	0.05985587055
830	0.05980632442
831	0.05979104566
832	0.05977628618
833	0.05976097746
834	0.05974574863
835	0.05949691453
836	0.05948167571
837	0.05914924781
838	0.05913381926
839	0.05911853051
840	0.05910384593
841	0.05908853221
842	0.05907311365
843	0.05905790479
844	0.05904309537
845	0.05888270832
846	0.05886763428
847	0.05885261016
848	0.05880868622
849	0.0587936671
850	0.05877870789
851	0.05876394342
852	0.05874927381
853	0.05873454428
854	0.05872175207
855	0.0587071224
856	0.05850805412
857	0.05827548242
858	0.05826081281
859	0.05824631297
860	0.05823170827
861	0.05821730329
862	0.05810244296
863	0.05808800303
864	0.05807362801
865	0.05805980223
866	0.05804545717
867	0.058031192
868	0.05772921677
869	0.05756575899
870	0.05755138897
871	0.05753764807
872	0.05752340786
873	0.05734300364
874	0.0573287884
875	0.0573146181
876	0.0573003679
877	0.05699037881
878	0.05697632835
879	0.05696223793
880	0.05675974941
881	0.05674562904
882	0.05673180325
883	0.0567178177
884	0.05670391702
885	0.05642558392
886	0.05641160336
887	0.05639779256
888	0.05638401171
889	0.05637016097
890	0.05609926254
891	0.05608550666
892	0.05607172582
893	0.05605798492
894	0.05588789136
895	0.05587419041
896	0.05586067919
897	0.05584708808
898	0.05582380045
899	0.05581030921
900	0.055796788
901	0.05578390092
902	0.05577046459
903	0.05575711315
904	0.05574388155
905	0.05573091457
906	0.05555928814
907	0.05554598663
908	0.05534644402
909	0.05533381158
910	0.05532108926
911	0.05529844074
912	0.05528600803
913	0.05510347177
914	0.05488186482
915	0.05472323033
916	0.05471040816
917	0.05456243385
918	0.05455003109
919	0.05428259285
920	0.0542696808
921	0.05424848027
922	0.05423569305
923	0.05408096813
924	0.05406815094
925	0.05391370564
926	0.05390096834
927	0.05388815116
928	0.05386644134
929	0.05385375897
930	0.05363490319
931	0.05362208601
932	0.05360048604
933	0.05358778869
934	0.05357517622
935	0.0535626736
936	0.05354125337
937	0.05335154209
938	0.05333963364
939	0.05332766029
940	0.0533150578
941	0.05330252523
942	0.05304899765
943	0.0530371641
944	0.05302487119
945	0.05288514542
946	0.05287285251
947	0.05259911302
948	0.05258652053
949	0.05257426756
950	0.05256198464
951	0.05254980157
952	0.05253774333
953	0.05231045428
954	0.05205078524
955	0.05203898165
956	0.05180135697
957	0.05178909901
958	0.05177671622
959	0.0517559401
960	0.05160185429
961	0.05158966124
962	0.05157736334
963	0.0514353857
964	0.05142318266
965	0.05141112442
966	0.05139901126
967	0.05138699796
968	0.05120866586
969	0.05119665256
970	0.05118470417
971	0.05117279572
972	0.05116094719
973	0.05114955802
974	0.05113774444
975	0.05112589591
976	0.05110634809
977	0.05084353342
978	0.05083161499
979	0.05081977645
980	0.05064618775
981	0.0505056531
982	0.0503450164
983	0.05033330768
984	0.05032160894
985	0.05030997511
986	0.05029837124
987	0.05027864366
988	0.05026677516
989	0.05025627476
990	0.05024475577
991	0.05023333165
992	0.05006087638
993	0.05004939733
994	0.05003807807
995	0.05002658904
996	0.0500153247
997	0.04980164673
998	0.04979070194
999	0.0496238339
