iter	Passed	Remaining
288	1133	2789
289	1138	2787
290	1143	2786
291	1149	2786
292	1153	2784
293	1157	2780
294	1162	2777
295	1165	2773
296	1169	2769
297	1173	2764
298	1177	2759
299	1180	2755
300	1184	2750
301	1188	2746
302	1191	2741
303	1195	2736
304	1199	2732
305	1202	2728
306	1206	2724
307	1210	2720
308	1215	2717
309	1219	2714
310	1223	2711
311	1227	2707
312	1231	2703
313	1236	2700
314	1240	2698
315	1245	2695
316	1249	2692
317	1253	2688
318	1257	2684
319	1260	2679
320	1264	2674
321	1268	2670
322	1271	2666
323	1275	2661
324	1279	2657
325	1283	2654
326	1287	2650
327	1291	2646
328	1295	2642
329	1299	2638
330	1303	2634
331	1307	2630
332	1311	2626
333	1315	2622
334	1319	2618
335	1323	2615
336	1330	2616
337	1335	2615
338	1345	2623
339	1350	2620
340	1354	2618
341	1359	2615
342	1364	2612
343	1368	2610
344	1373	2607
345	1378	2605
346	1382	2602
347	1387	2599
348	1391	2596
349	1396	2593
350	1400	2589
351	1404	2585
352	1408	2580
353	1411	2576
354	1415	2571
355	1418	2566
356	1422	2562
357	1426	2557
358	1430	2553
359	1434	2550
360	1439	2547
361	1443	2544
362	1447	2540
363	1451	2536
364	1455	2532
365	1460	2529
366	1464	2526
367	1469	2522
368	1472	2518
369	1476	2513
370	1480	2509
371	1483	2504
372	1487	2500
373	1490	2495
374	1494	2490
375	1498	2486
376	1502	2482
377	1505	2477
378	1509	2473
379	1513	2468
380	1516	2463
381	1520	2459
382	1524	2455
383	1528	2452
384	1533	2449
385	1537	2445
386	1542	2442
387	1546	2439
388	1550	2435
389	1554	2430
390	1557	2426
391	1561	2421
392	1564	2416
393	1568	2412
394	1572	2407
395	1575	2403
396	1579	2399
397	1583	2395
398	1587	2391
399	1591	2387
400	1595	2382
401	1598	2378
402	1602	2374
403	1606	2369
404	1610	2365
405	1613	2361
406	1617	2356
407	1621	2352
408	1626	2350
409	1630	2346
410	1634	2341
411	1637	2337
412	1641	2333
413	1645	2328
414	1648	2324
415	1652	2319
416	1656	2315
417	1659	2311
418	1663	2306
419	1667	2302
420	1671	2298
421	1674	2293
422	1678	2289
423	1682	2285
424	1685	2280
425	1689	2276
426	1693	2272
427	1697	2268
428	1701	2264
429	1704	2259
430	1708	2255
431	1711	2250
432	1715	2246
433	1719	2242
434	1726	2242
435	1730	2237
436	1733	2233
437	1737	2229
438	1740	2224
439	1744	2220
440	1748	2215
441	1751	2211
442	1755	2206
443	1758	2202
444	1762	2198
445	1766	2193
446	1769	2189
447	1773	2185
448	1777	2181
449	1780	2176
450	1784	2172
451	1788	2168
452	1792	2164
453	1796	2160
454	1800	2156
455	1804	2152
456	1808	2148
457	1812	2144
458	1816	2140
459	1822	2139
460	1826	2135
461	1830	2131
462	1834	2127
463	1838	2123
464	1842	2119
465	1846	2115
466	1850	2111
467	1854	2107
468	1858	2104
469	1862	2100
470	1866	2096
471	1870	2092
472	1874	2088
473	1878	2084
474	1882	2081
475	1887	2077
476	1890	2073
477	1895	2069
478	1899	2065
479	1902	2061
480	1906	2057
481	1910	2053
482	1914	2049
483	1918	2045
484	1932	2052
485	1936	2047
486	1940	2043
487	1944	2039
488	1947	2035
489	1951	2031
490	1955	2027
491	1959	2023
492	1963	2019
493	1967	2015
494	1971	2011
495	1975	2007
496	1979	2003
497	1983	1999
498	1987	1995
499	1991	1991
500	1995	1987
501	1999	1983
502	2003	1979
503	2006	1975
504	2010	1971
505	2014	1966
506	2018	1962
507	2022	1958
508	2026	1954
509	2030	1950
510	2034	1946
511	2038	1943
512	2042	1939
513	2046	1935
514	2050	1931
515	2054	1927
516	2058	1923
517	2062	1919
518	2066	1914
519	2070	1911
520	2074	1907
521	2078	1903
522	2082	1899
523	2086	1895
524	2091	1892
525	2095	1888
526	2099	1884
527	2104	1880
528	2108	1877
529	2113	1873
530	2117	1869
531	2121	1866
532	2125	1862
533	2129	1858
534	2134	1855
535	2139	1851
536	2143	1848
537	2147	1844
538	2151	1839
539	2154	1835
540	2158	1831
541	2162	1827
542	2165	1822
543	2169	1818
544	2173	1814
545	2177	1810
546	2181	1806
547	2185	1802
548	2189	1798
549	2193	1794
550	2196	1790
551	2200	1785
552	2204	1781
553	2207	1777
554	2211	1773
555	2215	1768
556	2218	1764
557	2222	1760
558	2226	1756
559	2230	1752
560	2233	1748
561	2237	1744
562	2241	1739
563	2245	1735
564	2249	1731
565	2253	1727
566	2257	1723
567	2261	1719
568	2265	1716
569	2269	1712
570	2273	1708
571	2278	1704
572	2282	1700
573	2286	1696
574	2290	1692
575	2294	1688
576	2298	1685
577	2302	1681
578	2306	1677
579	2310	1673
580	2316	1670
581	2320	1666
582	2324	1662
583	2329	1659
584	2333	1655
585	2337	1651
586	2341	1647
587	2346	1643
588	2350	1640
589	2354	1636
590	2358	1631
591	2362	1627
592	2366	1623
593	2370	1619
594	2373	1615
595	2377	1611
596	2381	1607
597	2385	1603
598	2389	1599
599	2393	1595
600	2397	1591
601	2401	1587
602	2405	1583
603	2409	1579
604	2413	1575
605	2417	1572
606	2421	1568
607	2425	1564
608	2430	1560
609	2434	1556
610	2438	1552
611	2442	1548
612	2446	1544
613	2450	1540
614	2454	1536
615	2457	1532
616	2461	1528
617	2465	1524
618	2469	1520
619	2473	1516
620	2477	1512
621	2481	1508
622	2486	1504
623	2490	1500
624	2494	1496
625	2499	1493
626	2503	1489
627	2507	1485
628	2511	1481
629	2515	1477
630	2519	1473
631	2523	1469
632	2527	1465
633	2531	1461
634	2535	1457
635	2539	1453
636	2544	1449
637	2548	1446
638	2552	1442
639	2556	1438
640	2561	1434
641	2564	1430
642	2569	1426
643	2573	1422
644	2576	1418
645	2580	1414
646	2584	1410
647	2588	1406
648	2592	1402
649	2596	1398
650	2600	1394
651	2604	1390
652	2608	1386
653	2612	1382
654	2616	1378
655	2621	1374
656	2624	1370
657	2628	1366
658	2632	1362
659	2636	1358
660	2640	1354
661	2645	1350
662	2649	1346
663	2653	1342
664	2657	1338
665	2661	1334
666	2664	1330
667	2668	1326
668	2672	1322
669	2676	1318
670	2680	1314
671	2684	1310
672	2688	1306
673	2692	1302
674	2696	1298
675	2700	1294
676	2704	1290
677	2708	1286
678	2712	1282
679	2717	1278
680	2722	1275
681	2726	1271
682	2730	1267
683	2734	1263
684	2738	1259
685	2742	1255
686	2746	1251
687	2750	1247
688	2754	1243
689	2758	1239
690	2762	1235
691	2766	1231
692	2770	1227
693	2774	1223
694	2778	1219
695	2782	1215
696	2786	1211
697	2790	1207
698	2794	1203
699	2798	1199
700	2801	1195
701	2805	1191
702	2809	1187
703	2813	1183
704	2817	1179
705	2822	1175
706	2825	1171
707	2829	1167
708	2833	1163
709	2837	1159
710	2842	1155
711	2846	1151
712	2850	1147
713	2854	1143
714	2858	1139
715	2861	1135
716	2865	1131
717	2869	1127
718	2873	1123
719	2878	1119
720	2882	1115
721	2885	1111
722	2889	1107
723	2893	1103
724	2897	1099
725	2901	1095
726	2905	1091
727	2909	1087
728	2913	1083
729	2917	1079
730	2921	1075
731	2925	1071
732	2929	1067
733	2933	1063
734	2938	1059
735	2942	1055
736	2946	1051
737	2951	1047
738	2955	1043
739	2958	1039
740	2962	1035
741	2966	1031
742	2970	1027
743	2974	1023
744	2977	1019
745	2981	1015
746	2985	1011
747	2989	1007
748	2992	1002
749	2996	998
750	3000	994
751	3004	990
752	3008	986
753	3011	982
754	3015	978
755	3019	974
756	3023	970
757	3027	966
758	3030	962
759	3034	958
760	3038	954
761	3042	950
762	3046	946
763	3049	942
764	3053	938
765	3057	934
766	3061	930
767	3065	925
768	3069	921
769	3073	918
770	3078	914
771	3083	910
772	3087	906
773	3092	903
774	3096	899
775	3100	894
776	3104	890
777	3108	886
778	3112	882
779	3116	878
780	3120	874
781	3125	871
782	3128	867
783	3132	863
784	3136	859
785	3140	854
786	3143	850
787	3147	846
788	3151	842
789	3155	838
790	3159	834
791	3162	830
792	3166	826
793	3170	822
794	3174	818
795	3177	814
796	3181	810
797	3185	806
798	3189	802
799	3193	798
800	3197	794
801	3201	790
802	3206	786
803	3210	782
804	3214	778
805	3217	774
806	3221	770
807	3225	766
808	3228	762
809	3232	758
810	3236	754
811	3240	750
812	3243	746
813	3247	742
814	3251	737
815	3254	733
816	3258	729
817	3262	725
818	3266	721
819	3269	717
820	3273	713
821	3277	709
822	3280	705
823	3284	701
824	3288	697
825	3292	693
826	3295	689
827	3299	685
828	3305	681
829	3309	677
830	3313	673
831	3317	669
832	3321	665
833	3325	661
834	3329	657
835	3333	653
836	3337	650
837	3341	646
838	3345	641
839	3349	637
840	3352	633
841	3356	629
842	3360	625
843	3364	621
844	3368	617
845	3372	613
846	3376	609
847	3380	605
848	3384	601
849	3388	597
850	3392	593
851	3396	589
852	3399	585
853	3404	581
854	3408	578
855	3412	574
856	3416	570
857	3420	566
858	3424	562
859	3427	558
860	3431	554
861	3435	550
862	3440	546
863	3444	542
864	3447	538
865	3451	534
866	3455	530
867	3459	526
868	3463	522
869	3467	518
870	3471	514
871	3475	510
872	3479	506
873	3483	502
874	3487	498
875	3491	494
876	3494	490
877	3498	486
878	3503	482
879	3507	478
880	3511	474
881	3515	470
882	3518	466
883	3522	462
884	3526	458
885	3530	454
886	3533	450
887	3537	446
888	3541	442
889	3545	438
890	3549	434
891	3552	430
892	3556	426
893	3560	422
894	3563	418
895	3567	414
896	3571	410
897	3575	406
898	3579	402
899	3584	398
900	3587	394
901	3592	390
902	3596	386
903	3600	382
904	3603	378
905	3607	374
906	3611	370
907	3614	366
908	3618	362
909	3622	358
910	3625	354
911	3629	350
912	3633	346
913	3637	342
914	3641	338
915	3645	334
916	3649	330
917	3653	326
918	3657	322
919	3660	318
920	3664	314
921	3669	310
922	3674	306
923	3678	302
924	3682	298
925	3685	294
926	3690	290
927	3693	286
928	3700	282
929	3704	278
930	3708	274
931	3712	270
932	3716	266
933	3720	262
934	3724	258
935	3728	254
936	3731	250
937	3735	246
938	3739	242
939	3743	238
940	3747	234
941	3751	230
942	3755	226
943	3759	223
944	3763	219
945	3766	215
946	3770	211
947	3774	207
948	3778	203
949	3782	199
950	3786	195
951	3790	191
952	3794	187
953	3800	183
954	3804	179
955	3807	175
956	3811	171
957	3815	167
958	3819	163
959	3823	159
960	3827	155
961	3831	151
962	3835	147
963	3839	143
964	3843	139
965	3847	135
966	3851	131
967	3855	127
968	3859	123
969	3863	119
970	3867	115
971	3872	111
972	3875	107
973	3879	103
974	3883	99
975	3887	95
976	3891	91
977	3895	87
978	3899	83
979	3903	79
980	3907	75
981	3911	71
982	3914	67
983	3918	63
984	3922	59
985	3926	55
986	3929	51
987	3933	47
988	3938	43
989	3942	39
990	3946	35
991	3950	31
992	3954	27
993	3958	23
994	3962	19
995	3966	15
996	3970	11
997	3973	7
998	3977	3
999	3981	0
